endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-28;0;30;0;21
1938-11-28;3;39;1;10
1939-11-28;1;32;0;6
1940-11-28;0;17;0;57
1941-11-28;null;null;null;null
1942-11-28;null;null;null;null
1943-11-28;16;61;0;18
1944-11-28;10;50;0;13
1945-11-28;19;77;1;29
1946-11-28;19;68;0;25
1947-11-28;31;90;1;44
1948-11-28;8;56;0;9
1949-11-28;10;55;0;10
1950-11-28;17;69;5;23
1951-11-28;4;49;0;5
1952-11-28;15;57;0;13
1953-11-28;7;57;0;15
1954-11-28;9;57;0;42
1955-11-28;1;43;0;26
1956-11-28;3;53;0;39
1957-11-28;10;53;1;10
1958-11-28;7;54;0;8
1959-11-28;5;43;1;13
1960-11-28;4;37;0;17
1961-11-28;18;54;1;18
1962-11-28;11;58;0;14
1963-11-28;17;63;0;43
1964-11-28;11;61;0;29
1965-11-28;9;36;0;17
1966-11-28;6;40;0;20
1967-11-28;17;61;0;12
1968-11-28;14;47;0;12
1969-11-28;11;61;0;25
1970-11-28;10;48;0;19
1971-11-28;22;63;1;26
1972-11-28;14;46;0;19
1973-11-28;14;66;0;6
1974-11-28;14;48;1;0
1975-11-28;2;67;0;3
1976-11-28;10;54;1;9
1977-11-28;8;60;1;7
1978-11-28;1;46;0;13
1979-11-28;8;63;0;18
1980-11-28;4;36;0;22
1981-11-28;12;58;2;7
1982-11-28;null;null;null;null
1983-11-28;22;72;2;12
1984-11-28;9;37;0;8
1985-11-28;7;50;0;42
1986-11-28;12;66;0;29
1987-11-28;7;57;1;34
1988-11-28;15;56;0;7
1989-11-28;4;46;0;7
1990-11-28;12;53;0;13
1991-11-28;9;49;0;18
1992-11-28;28;64;2;3
1993-11-28;13;64;0;26
1994-11-28;32;78;0;8
1995-11-28;16;64;0;17
1996-11-28;4;48;0;42
1997-11-28;0;36;0;18
1998-11-28;20;64;1;10
1999-11-28;8;58;0;15
2000-11-28;24;75;0;10
2001-11-28;18;67;1;9
2002-11-28;16;72;1;11
2003-11-28;39;105;3;20
2004-11-28;13;58;0;15
2005-11-28;12;65;1;22
2006-11-28;21;61;3;25
2007-11-28;21;82;4;2
2008-11-28;8;67;1;2
2009-11-28;14;71;0;15
2010-11-28;19;57;3;25
2011-11-28;21;82;1;14
2012-11-28;33;88;4;15
2013-11-28;22;65;5;19
2014-11-28;11;56;0;5
2015-11-28;43;84;8;2
2016-11-28;20;85;0;9
2017-11-28;38;84;4;18
2018-11-28;34;109;4;9
2019-11-28;34;90;3;5
2020-11-28;18;77;0;3
2021-11-28;19;82;3;5
2022-11-28;29;84;3;0
