endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-18;0;30;0;21
1938-08-18;3;36;1;10
1939-08-18;1;25;0;5
1940-08-18;0;16;0;57
1941-08-18;null;null;null;null
1942-08-18;null;null;null;null
1943-08-18;11;42;0;18
1944-08-18;4;33;0;13
1945-08-18;17;58;1;29
1946-08-18;18;58;0;25
1947-08-18;21;69;1;44
1948-08-18;8;44;0;9
1949-08-18;10;40;0;10
1950-08-18;14;53;4;23
1951-08-18;4;36;0;5
1952-08-18;15;52;0;13
1953-08-18;4;45;0;14
1954-08-18;6;37;0;39
1955-08-18;1;27;0;26
1956-08-18;2;41;0;34
1957-08-18;10;49;1;10
1958-08-18;7;45;0;8
1959-08-18;4;32;1;13
1960-08-18;2;24;0;17
1961-08-18;12;33;1;16
1962-08-18;10;45;0;14
1963-08-18;15;53;0;43
1964-08-18;8;49;0;29
1965-08-18;8;30;0;12
1966-08-18;6;32;0;20
1967-08-18;16;48;0;11
1968-08-18;14;47;0;11
1969-08-18;11;57;0;25
1970-08-18;10;40;0;19
1971-08-18;18;54;1;25
1972-08-18;14;42;0;19
1973-08-18;6;50;0;6
1974-08-18;12;33;0;0
1975-08-18;2;50;0;0
1976-08-18;10;48;1;9
1977-08-18;8;48;1;7
1978-08-18;1;35;0;12
1979-08-18;8;51;0;18
1980-08-18;3;29;0;18
1981-08-18;12;55;2;7
1982-08-18;null;null;null;null
1983-08-18;17;54;2;8
1984-08-18;8;27;0;8
1985-08-18;6;38;0;37
1986-08-18;11;58;0;29
1987-08-18;5;36;1;34
1988-08-18;15;49;0;3
1989-08-18;4;33;0;6
1990-08-18;9;41;0;13
1991-08-18;9;42;0;18
1992-08-18;17;47;1;3
1993-08-18;11;53;0;18
1994-08-18;30;61;0;8
1995-08-18;15;58;0;13
1996-08-18;4;41;0;42
1997-08-18;0;23;0;18
1998-08-18;19;60;1;6
1999-08-18;8;47;0;14
2000-08-18;20;59;0;10
2001-08-18;14;57;1;9
2002-08-18;16;55;1;11
2003-08-18;33;83;3;20
2004-08-18;11;46;0;15
2005-08-18;12;52;1;20
2006-08-18;20;49;1;25
2007-08-18;21;73;4;2
2008-08-18;7;53;1;2
2009-08-18;12;54;0;15
2010-08-18;17;49;3;25
2011-08-18;9;56;0;12
2012-08-18;24;66;4;15
2013-08-18;20;58;5;19
2014-08-18;11;53;0;5
2015-08-18;37;70;8;2
2016-08-18;15;56;0;9
2017-08-18;31;71;4;18
2018-08-18;27;84;4;9
2019-08-18;26;68;2;5
2020-08-18;15;56;0;3
2021-08-18;19;68;3;5
2022-08-18;27;73;3;0
