endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-30;0;30;0;21
1938-08-30;3;39;1;10
1939-08-30;1;28;0;5
1940-08-30;0;16;0;57
1941-08-30;null;null;null;null
1942-08-30;null;null;null;null
1943-08-30;16;52;0;18
1944-08-30;10;45;0;13
1945-08-30;18;67;1;29
1946-08-30;19;61;0;25
1947-08-30;22;74;1;44
1948-08-30;8;48;0;9
1949-08-30;10;48;0;10
1950-08-30;17;62;5;23
1951-08-30;4;41;0;5
1952-08-30;15;55;0;13
1953-08-30;5;49;0;14
1954-08-30;6;41;0;39
1955-08-30;1;36;0;26
1956-08-30;2;45;0;34
1957-08-30;10;50;1;10
1958-08-30;7;48;0;8
1959-08-30;5;40;1;13
1960-08-30;4;33;0;17
1961-08-30;13;39;1;16
1962-08-30;10;51;0;14
1963-08-30;17;58;0;43
1964-08-30;11;55;0;29
1965-08-30;9;34;0;12
1966-08-30;6;35;0;20
1967-08-30;16;52;0;11
1968-08-30;14;47;0;11
1969-08-30;11;58;0;25
1970-08-30;10;40;0;19
1971-08-30;22;61;1;25
1972-08-30;14;42;0;19
1973-08-30;8;58;0;6
1974-08-30;13;39;1;0
1975-08-30;2;54;0;0
1976-08-30;10;52;1;9
1977-08-30;8;51;1;7
1978-08-30;1;41;0;12
1979-08-30;8;53;0;18
1980-08-30;4;34;0;18
1981-08-30;12;57;2;7
1982-08-30;null;null;null;null
1983-08-30;22;64;2;8
1984-08-30;8;30;0;8
1985-08-30;7;45;0;37
1986-08-30;12;63;0;29
1987-08-30;5;42;1;34
1988-08-30;15;53;0;3
1989-08-30;4;41;0;6
1990-08-30;10;50;0;13
1991-08-30;9;45;0;18
1992-08-30;26;59;2;3
1993-08-30;13;59;0;18
1994-08-30;31;67;0;8
1995-08-30;16;64;0;13
1996-08-30;4;47;0;42
1997-08-30;0;31;0;18
1998-08-30;20;64;1;6
1999-08-30;8;49;0;14
2000-08-30;24;68;0;10
2001-08-30;18;66;1;9
2002-08-30;16;65;1;11
2003-08-30;38;95;3;20
2004-08-30;13;53;0;15
2005-08-30;12;55;1;20
2006-08-30;21;52;1;25
2007-08-30;21;81;4;2
2008-08-30;7;59;1;2
2009-08-30;14;64;0;15
2010-08-30;19;57;3;25
2011-08-30;17;67;1;12
2012-08-30;30;76;4;15
2013-08-30;22;60;5;19
2014-08-30;11;54;0;5
2015-08-30;40;77;8;2
2016-08-30;17;66;0;9
2017-08-30;36;79;4;18
2018-08-30;33;94;4;9
2019-08-30;32;79;3;5
2020-08-30;18;65;0;3
2021-08-30;19;71;3;5
2022-08-30;29;81;3;0
2023-08-30;31;64;6;0
