endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;0;30;0;21
1938-12-08;null;null;null;null
1939-12-08;1;32;0;6
1940-12-08;0;17;0;58
1941-12-08;null;null;null;null
1942-12-08;null;null;null;null
1943-12-08;16;61;0;19
1944-12-08;10;50;0;13
1945-12-08;19;77;1;29
1946-12-08;19;68;0;25
1947-12-08;31;90;1;44
1948-12-08;8;56;0;10
1949-12-08;10;55;0;10
1950-12-08;17;69;5;23
1951-12-08;4;49;0;5
1952-12-08;15;57;0;16
1953-12-08;7;57;0;16
1954-12-08;9;57;0;42
1955-12-08;1;43;0;26
1956-12-08;3;53;0;39
1957-12-08;10;53;1;10
1958-12-08;7;54;0;10
1959-12-08;5;43;1;13
1960-12-08;4;37;0;17
1961-12-08;18;54;1;18
1962-12-08;11;58;0;16
1963-12-08;17;63;0;44
1964-12-08;11;61;0;29
1965-12-08;9;36;0;17
1966-12-08;6;40;0;20
1967-12-08;17;61;0;12
1968-12-08;14;47;0;15
1969-12-08;11;61;0;29
1970-12-08;10;48;0;19
1971-12-08;22;63;1;26
1972-12-08;14;46;0;19
1973-12-08;14;66;0;11
1974-12-08;14;48;1;0
1975-12-08;2;67;0;4
1976-12-08;10;54;1;9
1977-12-08;8;60;1;12
1978-12-08;1;46;0;16
1979-12-08;8;63;0;18
1980-12-08;4;36;0;27
1981-12-08;12;58;2;7
1982-12-08;null;null;null;null
1983-12-08;22;72;2;17
1984-12-08;9;37;0;8
1985-12-08;7;50;0;44
1986-12-08;12;66;0;30
1987-12-08;7;57;1;34
1988-12-08;15;56;0;8
1989-12-08;4;46;0;10
1990-12-08;12;53;0;14
1991-12-08;9;49;0;18
1992-12-08;28;64;2;3
1993-12-08;13;64;0;29
1994-12-08;32;78;0;10
1995-12-08;16;64;0;20
1996-12-08;4;48;0;43
1997-12-08;0;36;0;18
1998-12-08;20;64;1;12
1999-12-08;8;58;0;16
2000-12-08;24;75;0;10
2001-12-08;18;67;1;12
2002-12-08;16;72;1;11
2003-12-08;39;105;3;20
2004-12-08;13;58;0;15
2005-12-08;12;65;1;24
2006-12-08;21;61;3;25
2007-12-08;21;82;4;2
2008-12-08;8;67;1;2
2009-12-08;14;71;0;15
2010-12-08;19;57;3;30
2011-12-08;21;82;1;14
2012-12-08;33;88;4;16
2013-12-08;22;65;5;19
2014-12-08;11;56;0;5
2015-12-08;43;84;8;2
2016-12-08;20;85;0;10
2017-12-08;38;84;4;18
2018-12-08;34;109;4;11
2019-12-08;34;90;3;6
2020-12-08;18;77;0;4
2021-12-08;19;82;3;5
2022-12-08;29;84;3;0
