endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-16;0;30;0;21
1938-10-16;3;39;1;10
1939-10-16;1;32;0;5
1940-10-16;0;17;0;57
1941-10-16;null;null;null;null
1942-10-16;null;null;null;null
1943-10-16;16;61;0;18
1944-10-16;10;50;0;13
1945-10-16;19;77;1;29
1946-10-16;19;68;0;25
1947-10-16;31;90;1;44
1948-10-16;8;56;0;9
1949-10-16;10;55;0;10
1950-10-16;17;69;5;23
1951-10-16;4;49;0;5
1952-10-16;15;57;0;13
1953-10-16;7;57;0;14
1954-10-16;9;56;0;39
1955-10-16;1;43;0;26
1956-10-16;3;53;0;34
1957-10-16;10;53;1;10
1958-10-16;7;54;0;8
1959-10-16;5;43;1;13
1960-10-16;4;37;0;17
1961-10-16;18;54;1;16
1962-10-16;11;58;0;14
1963-10-16;17;63;0;43
1964-10-16;11;61;0;29
1965-10-16;9;36;0;12
1966-10-16;6;40;0;20
1967-10-16;17;61;0;11
1968-10-16;14;47;0;11
1969-10-16;11;61;0;25
1970-10-16;10;48;0;19
1971-10-16;22;63;1;25
1972-10-16;14;46;0;19
1973-10-16;14;66;0;6
1974-10-16;14;48;1;0
1975-10-16;2;67;0;0
1976-10-16;10;54;1;9
1977-10-16;8;60;1;7
1978-10-16;1;46;0;12
1979-10-16;8;63;0;18
1980-10-16;4;36;0;18
1981-10-16;12;58;2;7
1982-10-16;null;null;null;null
1983-10-16;22;72;2;8
1984-10-16;9;37;0;8
1985-10-16;7;50;0;37
1986-10-16;12;66;0;29
1987-10-16;7;57;1;34
1988-10-16;15;56;0;3
1989-10-16;4;46;0;6
1990-10-16;12;53;0;13
1991-10-16;9;49;0;18
1992-10-16;28;64;2;3
1993-10-16;13;64;0;18
1994-10-16;32;78;0;8
1995-10-16;16;64;0;13
1996-10-16;4;48;0;42
1997-10-16;0;36;0;18
1998-10-16;20;64;1;6
1999-10-16;8;58;0;14
2000-10-16;24;75;0;10
2001-10-16;18;67;1;9
2002-10-16;16;72;1;11
2003-10-16;39;105;3;20
2004-10-16;13;58;0;15
2005-10-16;12;65;1;20
2006-10-16;21;61;3;25
2007-10-16;21;82;4;2
2008-10-16;8;67;1;2
2009-10-16;14;71;0;15
2010-10-16;19;57;3;25
2011-10-16;21;82;1;12
2012-10-16;33;88;4;15
2013-10-16;22;65;5;19
2014-10-16;11;56;0;5
2015-10-16;43;84;8;2
2016-10-16;20;85;0;9
2017-10-16;38;84;4;18
2018-10-16;34;109;4;9
2019-10-16;34;90;3;5
2020-10-16;18;77;0;3
2021-10-16;19;82;3;5
2022-10-16;29;84;3;0
