endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-19;0;30;0;21
1938-08-19;3;36;1;10
1939-08-19;1;25;0;5
1940-08-19;0;16;0;57
1941-08-19;null;null;null;null
1942-08-19;null;null;null;null
1943-08-19;12;43;0;18
1944-08-19;4;34;0;13
1945-08-19;17;59;1;29
1946-08-19;19;59;0;25
1947-08-19;21;70;1;44
1948-08-19;8;44;0;9
1949-08-19;10;40;0;10
1950-08-19;14;53;4;23
1951-08-19;4;36;0;5
1952-08-19;15;52;0;13
1953-08-19;4;46;0;14
1954-08-19;6;37;0;39
1955-08-19;1;28;0;26
1956-08-19;2;42;0;34
1957-08-19;10;49;1;10
1958-08-19;7;46;0;8
1959-08-19;4;32;1;13
1960-08-19;2;25;0;17
1961-08-19;12;33;1;16
1962-08-19;10;45;0;14
1963-08-19;15;53;0;43
1964-08-19;8;50;0;29
1965-08-19;8;30;0;12
1966-08-19;6;33;0;20
1967-08-19;16;49;0;11
1968-08-19;14;47;0;11
1969-08-19;11;57;0;25
1970-08-19;10;40;0;19
1971-08-19;18;55;1;25
1972-08-19;14;42;0;19
1973-08-19;7;51;0;6
1974-08-19;13;34;0;0
1975-08-19;2;51;0;0
1976-08-19;10;48;1;9
1977-08-19;8;49;1;7
1978-08-19;1;35;0;12
1979-08-19;8;51;0;18
1980-08-19;3;30;0;18
1981-08-19;12;55;2;7
1982-08-19;null;null;null;null
1983-08-19;17;55;2;8
1984-08-19;8;27;0;8
1985-08-19;6;38;0;37
1986-08-19;12;59;0;29
1987-08-19;5;37;1;34
1988-08-19;15;50;0;3
1989-08-19;4;34;0;6
1990-08-19;9;41;0;13
1991-08-19;9;42;0;18
1992-08-19;18;48;1;3
1993-08-19;11;54;0;18
1994-08-19;30;61;0;8
1995-08-19;15;59;0;13
1996-08-19;4;41;0;42
1997-08-19;0;23;0;18
1998-08-19;20;61;1;6
1999-08-19;8;48;0;14
2000-08-19;21;60;0;10
2001-08-19;15;58;1;9
2002-08-19;16;56;1;11
2003-08-19;34;84;3;20
2004-08-19;12;47;0;15
2005-08-19;12;53;1;20
2006-08-19;21;50;1;25
2007-08-19;21;73;4;2
2008-08-19;7;54;1;2
2009-08-19;12;55;0;15
2010-08-19;17;49;3;25
2011-08-19;10;57;0;12
2012-08-19;24;67;4;15
2013-08-19;21;59;5;19
2014-08-19;11;54;0;5
2015-08-19;37;70;8;2
2016-08-19;15;57;0;9
2017-08-19;32;72;4;18
2018-08-19;28;85;4;9
2019-08-19;27;69;2;5
2020-08-19;15;56;0;3
2021-08-19;19;68;3;5
2022-08-19;28;74;3;0
