endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-16;0;30;0;21
1938-08-16;3;35;1;10
1939-08-16;1;25;0;5
1940-08-16;0;16;0;57
1941-08-16;null;null;null;null
1942-08-16;null;null;null;null
1943-08-16;11;40;0;18
1944-08-16;4;32;0;13
1945-08-16;17;56;1;29
1946-08-16;18;57;0;25
1947-08-16;20;67;1;44
1948-08-16;8;43;0;9
1949-08-16;10;40;0;10
1950-08-16;14;51;4;23
1951-08-16;4;36;0;5
1952-08-16;15;51;0;13
1953-08-16;4;44;0;14
1954-08-16;6;37;0;39
1955-08-16;1;27;0;26
1956-08-16;2;39;0;34
1957-08-16;10;49;1;10
1958-08-16;7;43;0;8
1959-08-16;4;32;1;13
1960-08-16;2;24;0;17
1961-08-16;12;33;1;16
1962-08-16;10;44;0;14
1963-08-16;15;52;0;43
1964-08-16;8;47;0;29
1965-08-16;8;30;0;12
1966-08-16;6;32;0;20
1967-08-16;15;46;0;11
1968-08-16;14;46;0;11
1969-08-16;11;57;0;25
1970-08-16;10;39;0;19
1971-08-16;18;53;1;25
1972-08-16;14;41;0;19
1973-08-16;6;48;0;6
1974-08-16;10;31;0;0
1975-08-16;2;48;0;0
1976-08-16;10;48;1;9
1977-08-16;8;48;1;7
1978-08-16;1;34;0;12
1979-08-16;8;49;0;18
1980-08-16;3;27;0;18
1981-08-16;11;53;2;7
1982-08-16;null;null;null;null
1983-08-16;17;53;2;8
1984-08-16;8;27;0;8
1985-08-16;6;36;0;37
1986-08-16;9;56;0;29
1987-08-16;5;35;1;34
1988-08-16;15;47;0;3
1989-08-16;3;31;0;6
1990-08-16;8;40;0;13
1991-08-16;9;40;0;18
1992-08-16;16;46;1;3
1993-08-16;10;51;0;18
1994-08-16;30;60;0;8
1995-08-16;15;58;0;13
1996-08-16;4;41;0;42
1997-08-16;0;23;0;18
1998-08-16;17;58;1;6
1999-08-16;8;47;0;14
2000-08-16;19;57;0;10
2001-08-16;12;55;1;9
2002-08-16;16;53;1;11
2003-08-16;32;81;3;20
2004-08-16;9;44;0;15
2005-08-16;12;52;1;20
2006-08-16;20;47;1;25
2007-08-16;20;72;4;2
2008-08-16;7;53;1;2
2009-08-16;10;52;0;15
2010-08-16;17;49;3;25
2011-08-16;9;54;0;12
2012-08-16;24;64;4;15
2013-08-16;19;56;5;19
2014-08-16;11;53;0;5
2015-08-16;37;69;7;2
2016-08-16;15;55;0;9
2017-08-16;31;69;4;18
2018-08-16;26;82;4;9
2019-08-16;26;67;2;5
2020-08-16;15;54;0;3
2021-08-16;19;67;3;5
2022-08-16;25;71;2;0
