endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-11;0;27;0;21
1938-08-11;3;34;1;10
1939-08-11;1;25;0;5
1940-08-11;0;16;0;57
1941-08-11;null;null;null;null
1942-08-11;null;null;null;null
1943-08-11;10;37;0;18
1944-08-11;2;28;0;13
1945-08-11;17;55;1;29
1946-08-11;16;54;0;25
1947-08-11;20;63;1;44
1948-08-11;8;43;0;9
1949-08-11;10;40;0;10
1950-08-11;14;48;4;23
1951-08-11;4;34;0;5
1952-08-11;11;46;0;13
1953-08-11;4;39;0;14
1954-08-11;4;35;0;39
1955-08-11;1;27;0;26
1956-08-11;2;37;0;34
1957-08-11;10;44;1;10
1958-08-11;7;40;0;8
1959-08-11;4;29;1;13
1960-08-11;2;21;0;17
1961-08-11;12;32;0;16
1962-08-11;7;39;0;14
1963-08-11;15;48;0;43
1964-08-11;8;47;0;29
1965-08-11;8;30;0;12
1966-08-11;3;27;0;20
1967-08-11;15;45;0;11
1968-08-11;14;46;0;11
1969-08-11;10;53;0;25
1970-08-11;10;37;0;19
1971-08-11;15;48;1;25
1972-08-11;11;36;0;19
1973-08-11;5;43;0;6
1974-08-11;8;28;0;0
1975-08-11;1;45;0;0
1976-08-11;10;47;1;9
1977-08-11;8;48;1;7
1978-08-11;1;33;0;12
1979-08-11;8;47;0;18
1980-08-11;3;26;0;18
1981-08-11;11;49;2;7
1982-08-11;null;null;null;null
1983-08-11;17;50;2;8
1984-08-11;8;26;0;8
1985-08-11;4;32;0;37
1986-08-11;8;52;0;29
1987-08-11;5;35;1;34
1988-08-11;11;42;0;3
1989-08-11;2;26;0;6
1990-08-11;6;35;0;13
1991-08-11;7;36;0;18
1992-08-11;16;42;1;3
1993-08-11;8;47;0;18
1994-08-11;29;57;0;8
1995-08-11;15;55;0;13
1996-08-11;4;40;0;42
1997-08-11;0;19;0;18
1998-08-11;14;53;1;6
1999-08-11;8;47;0;14
2000-08-11;17;52;0;10
2001-08-11;11;52;1;9
2002-08-11;16;53;1;11
2003-08-11;28;76;3;20
2004-08-11;7;40;0;15
2005-08-11;12;49;1;20
2006-08-11;20;47;1;25
2007-08-11;19;69;4;2
2008-08-11;7;50;1;2
2009-08-11;10;50;0;15
2010-08-11;17;44;3;25
2011-08-11;9;49;0;12
2012-08-11;24;62;4;15
2013-08-11;19;54;5;19
2014-08-11;11;52;0;5
2015-08-11;32;64;5;2
2016-08-11;14;52;0;9
2017-08-11;30;67;4;18
2018-08-11;24;77;4;9
2019-08-11;26;64;2;5
2020-08-11;13;49;0;3
2021-08-11;17;62;3;5
2022-08-11;24;66;2;0
