endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-14;2;26;0;43
1986-12-14;1;33;0;29
1987-12-14;0;30;0;45
1988-12-14;0;24;0;13
1989-12-14;0;13;0;10
1990-12-14;1;23;0;7
1991-12-14;1;27;1;28
1992-12-14;5;33;4;11
1993-12-14;1;25;0;28
1994-12-14;3;41;4;11
1995-12-14;2;25;2;20
1996-12-14;0;21;0;22
1997-12-14;0;23;1;13
1998-12-14;6;29;4;27
1999-12-14;1;21;1;22
2000-12-14;1;34;3;8
2001-12-14;2;33;0;16
2002-12-14;5;25;0;5
2003-12-14;20;78;11;23
2004-12-14;0;27;0;18
2005-12-14;3;35;1;35
2006-12-14;8;46;2;25
2007-12-14;2;20;0;8
2008-12-14;0;34;0;6
2009-12-14;5;42;0;17
2010-12-14;5;36;2;34
2011-12-14;5;34;2;15
2012-12-14;9;40;1;31
2013-12-14;9;37;4;27
2014-12-14;3;22;1;0
2015-12-14;13;49;9;15
2016-12-14;2;30;1;5
2017-12-14;6;45;6;17
2018-12-14;9;54;4;14
2019-12-14;10;44;8;9
2020-12-14;3;36;1;3
2021-12-14;4;28;1;15
2022-12-14;11;61;5;10
2023-12-14;14;65;5;13
