endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-26;2;26;0;43
1986-12-26;1;33;0;35
1987-12-26;0;30;0;45
1988-12-26;0;24;0;15
1989-12-26;0;13;0;10
1990-12-26;1;23;0;11
1991-12-26;1;27;1;28
1992-12-26;5;33;4;12
1993-12-26;1;25;0;29
1994-12-26;3;41;4;16
1995-12-26;2;25;2;21
1996-12-26;0;21;0;23
1997-12-26;0;23;1;14
1998-12-26;6;29;4;28
1999-12-26;1;21;1;26
2000-12-26;1;34;3;8
2001-12-26;2;33;0;26
2002-12-26;5;25;0;5
2003-12-26;20;78;11;26
2004-12-26;0;27;0;20
2005-12-26;3;35;1;40
2006-12-26;8;46;2;27
2007-12-26;2;20;0;13
2008-12-26;0;34;0;8
2009-12-26;5;42;0;24
2010-12-26;5;36;2;40
2011-12-26;5;34;2;16
2012-12-26;9;40;1;31
2013-12-26;9;37;4;27
2014-12-26;3;22;1;0
2015-12-26;13;49;9;15
2016-12-26;2;30;1;6
2017-12-26;6;45;6;19
2018-12-26;9;54;4;16
2019-12-26;10;44;8;9
2020-12-26;3;36;1;3
2021-12-26;4;28;1;18
2022-12-26;11;61;5;11
2023-12-26;14;65;5;13
