endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;null;null;null;null
1952-07-18;null;null;null;null
1953-07-18;null;null;null;null
1954-07-18;null;null;null;null
1955-07-18;null;null;null;null
1956-07-18;null;null;null;null
1957-07-18;null;null;null;null
1958-07-18;null;null;null;null
1959-07-18;null;null;null;null
1960-07-18;null;null;null;null
1961-07-18;null;null;null;null
1962-07-18;null;null;null;null
1963-07-18;null;null;null;null
1964-07-18;null;null;null;null
1965-07-18;null;null;null;null
1966-07-18;null;null;null;null
1967-07-18;null;null;null;null
1968-07-18;null;null;null;null
1969-07-18;null;null;null;null
1970-07-18;null;null;null;null
1971-07-18;null;null;null;null
1972-07-18;null;null;null;null
1973-07-18;null;null;null;null
1974-07-18;null;null;null;null
1975-07-18;null;null;null;null
1976-07-18;null;null;null;null
1977-07-18;null;null;null;null
1978-07-18;null;null;null;null
1979-07-18;null;null;null;null
1980-07-18;null;null;null;null
1981-07-18;null;null;null;null
1982-07-18;null;null;null;null
1983-07-18;null;null;null;null
1984-07-18;null;null;null;null
1985-07-18;0;8;0;29
1986-07-18;0;15;0;29
1987-07-18;0;12;0;38
1988-07-18;0;2;0;8
1989-07-18;0;2;0;2
1990-07-18;0;5;0;0
1991-07-18;0;13;1;20
1992-07-18;0;2;0;10
1993-07-18;0;10;0;16
1994-07-18;3;20;2;10
1995-07-18;0;11;1;13
1996-07-18;0;12;0;19
1997-07-18;0;6;1;10
1998-07-18;1;12;1;12
1999-07-18;1;11;1;13
2000-07-18;0;17;1;8
2001-07-18;1;12;0;7
2002-07-18;5;17;0;3
2003-07-18;9;40;5;23
2004-07-18;0;7;0;15
2005-07-18;2;23;0;28
2006-07-18;1;27;0;25
2007-07-18;2;14;0;4
2008-07-18;0;18;0;2
2009-07-18;1;19;0;16
2010-07-18;4;27;2;27
2011-07-18;1;16;0;13
2012-07-18;3;15;0;20
2013-07-18;3;13;1;24
2014-07-18;2;14;0;0
2015-07-18;7;23;6;15
2016-07-18;1;8;1;5
2017-07-18;3;21;3;16
2018-07-18;0;18;0;13
2019-07-18;5;20;5;9
2020-07-18;0;8;0;1
2021-07-18;2;14;1;14
2022-07-18;4;27;2;6
2023-07-18;6;24;1;11
2024-07-18;1;20;0;5
