endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-16;null;null;null;null
1902-05-16;null;null;null;null
1903-05-16;null;null;null;null
1904-05-16;null;null;null;null
1905-05-16;null;null;null;null
1906-05-16;null;null;null;null
1907-05-16;null;null;null;null
1908-05-16;null;null;null;null
1909-05-16;null;null;null;null
1910-05-16;null;null;null;null
1911-05-16;null;null;null;null
1912-05-16;null;null;null;null
1913-05-16;null;null;null;null
1914-05-16;null;null;null;null
1915-05-16;null;null;null;null
1916-05-16;null;null;null;null
1917-05-16;null;null;null;null
1918-05-16;null;null;null;null
1919-05-16;null;null;null;null
1920-05-16;null;null;null;null
1921-05-16;null;null;null;null
1922-05-16;null;null;null;null
1923-05-16;null;null;null;null
1924-05-16;null;null;null;null
1925-05-16;null;null;null;null
1926-05-16;null;null;null;null
1927-05-16;null;null;null;null
1928-05-16;null;null;null;null
1929-05-16;null;null;null;null
1930-05-16;null;null;null;null
1931-05-16;null;null;null;null
1932-05-16;null;null;null;null
1933-05-16;null;null;null;null
1934-05-16;null;null;null;null
1935-05-16;null;null;null;null
1936-05-16;null;null;null;null
1937-05-16;null;null;null;null
1938-05-16;null;null;null;null
1939-05-16;null;null;null;null
1940-05-16;null;null;null;null
1941-05-16;null;null;null;null
1942-05-16;null;null;null;null
1943-05-16;null;null;null;null
1944-05-16;null;null;null;null
1945-05-16;null;null;null;null
1946-05-16;null;null;null;null
1947-05-16;null;null;null;null
1948-05-16;null;null;null;null
1949-05-16;null;null;null;null
1950-05-16;null;null;null;null
1951-05-16;null;null;null;null
1952-05-16;null;null;null;null
1953-05-16;null;null;null;null
1954-05-16;null;null;null;null
1955-05-16;null;null;null;null
1956-05-16;null;null;null;null
1957-05-16;null;null;null;null
1958-05-16;null;null;null;null
1959-05-16;null;null;null;null
1960-05-16;null;null;null;null
1961-05-16;null;null;null;null
1962-05-16;null;null;null;null
1963-05-16;null;null;null;null
1964-05-16;null;null;null;null
1965-05-16;null;null;null;null
1966-05-16;null;null;null;null
1967-05-16;null;null;null;null
1968-05-16;null;null;null;null
1969-05-16;null;null;null;null
1970-05-16;null;null;null;null
1971-05-16;null;null;null;null
1972-05-16;null;null;null;null
1973-05-16;null;null;null;null
1974-05-16;null;null;null;null
1975-05-16;null;null;null;null
1976-05-16;null;null;null;null
1977-05-16;null;null;null;null
1978-05-16;null;null;null;null
1979-05-16;null;null;null;null
1980-05-16;null;null;null;null
1981-05-16;null;null;null;null
1982-05-16;null;null;null;null
1983-05-16;null;null;null;null
1984-05-16;null;null;null;null
1985-05-16;0;0;0;29
1986-05-16;0;0;0;29
1987-05-16;0;0;0;38
1988-05-16;0;0;0;8
1989-05-16;0;0;0;2
1990-05-16;0;0;0;0
1991-05-16;0;0;0;20
1992-05-16;0;0;0;10
1993-05-16;0;1;0;16
1994-05-16;0;0;0;10
1995-05-16;0;0;0;13
1996-05-16;0;0;0;19
1997-05-16;0;1;0;10
1998-05-16;0;3;0;12
1999-05-16;0;0;0;13
2000-05-16;0;2;0;8
2001-05-16;0;0;0;7
2002-05-16;0;0;0;3
2003-05-16;0;3;0;23
2004-05-16;0;0;0;15
2005-05-16;0;2;0;28
2006-05-16;0;0;0;25
2007-05-16;0;1;0;4
2008-05-16;0;0;0;2
2009-05-16;0;0;0;16
2010-05-16;0;0;0;27
2011-05-16;0;0;0;13
2012-05-16;0;4;0;20
2013-05-16;0;0;0;24
2014-05-16;0;0;0;0
2015-05-16;0;1;0;15
2016-05-16;0;0;0;5
2017-05-16;0;0;0;16
2018-05-16;0;1;0;13
2019-05-16;0;0;0;9
2020-05-16;0;0;0;1
2021-05-16;0;1;0;14
2022-05-16;0;2;0;6
2023-05-16;0;0;0;11
2024-05-16;0;3;0;5
