endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;null;null;null;null
1952-08-16;null;null;null;null
1953-08-16;null;null;null;null
1954-08-16;null;null;null;null
1955-08-16;null;null;null;null
1956-08-16;null;null;null;null
1957-08-16;null;null;null;null
1958-08-16;null;null;null;null
1959-08-16;null;null;null;null
1960-08-16;null;null;null;null
1961-08-16;null;null;null;null
1962-08-16;null;null;null;null
1963-08-16;null;null;null;null
1964-08-16;null;null;null;null
1965-08-16;null;null;null;null
1966-08-16;null;null;null;null
1967-08-16;null;null;null;null
1968-08-16;null;null;null;null
1969-08-16;null;null;null;null
1970-08-16;null;null;null;null
1971-08-16;null;null;null;null
1972-08-16;null;null;null;null
1973-08-16;null;null;null;null
1974-08-16;null;null;null;null
1975-08-16;null;null;null;null
1976-08-16;null;null;null;null
1977-08-16;null;null;null;null
1978-08-16;null;null;null;null
1979-08-16;null;null;null;null
1980-08-16;null;null;null;null
1981-08-16;null;null;null;null
1982-08-16;null;null;null;null
1983-08-16;null;null;null;null
1984-08-16;null;null;null;null
1985-08-16;2;22;0;29
1986-08-16;1;28;0;29
1987-08-16;0;13;0;38
1988-08-16;0;18;0;8
1989-08-16;0;7;0;2
1990-08-16;1;18;0;0
1991-08-16;1;21;1;20
1992-08-16;2;21;3;10
1993-08-16;0;18;0;16
1994-08-16;3;37;4;10
1995-08-16;2;25;2;13
1996-08-16;0;20;0;19
1997-08-16;0;15;1;10
1998-08-16;6;26;4;12
1999-08-16;1;17;1;13
2000-08-16;0;24;1;8
2001-08-16;2;25;0;7
2002-08-16;5;22;0;3
2003-08-16;20;61;11;23
2004-08-16;0;23;0;15
2005-08-16;3;27;1;28
2006-08-16;8;40;2;25
2007-08-16;2;18;0;4
2008-08-16;0;29;0;2
2009-08-16;2;29;0;16
2010-08-16;4;31;2;27
2011-08-16;1;19;0;13
2012-08-16;5;26;0;20
2013-08-16;9;31;4;24
2014-08-16;3;20;1;0
2015-08-16;13;41;9;15
2016-08-16;2;19;1;5
2017-08-16;6;34;6;16
2018-08-16;9;40;4;13
2019-08-16;9;34;8;9
2020-08-16;2;26;1;1
2021-08-16;4;24;1;14
2022-08-16;11;51;5;6
2023-08-16;7;36;2;11
2024-08-16;null;null;null;null
