endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-06;null;null;null;null
1952-08-06;null;null;null;null
1953-08-06;null;null;null;null
1954-08-06;null;null;null;null
1955-08-06;null;null;null;null
1956-08-06;null;null;null;null
1957-08-06;null;null;null;null
1958-08-06;null;null;null;null
1959-08-06;null;null;null;null
1960-08-06;null;null;null;null
1961-08-06;null;null;null;null
1962-08-06;null;null;null;null
1963-08-06;null;null;null;null
1964-08-06;null;null;null;null
1965-08-06;null;null;null;null
1966-08-06;null;null;null;null
1967-08-06;null;null;null;null
1968-08-06;null;null;null;null
1969-08-06;null;null;null;null
1970-08-06;null;null;null;null
1971-08-06;null;null;null;null
1972-08-06;null;null;null;null
1973-08-06;null;null;null;null
1974-08-06;null;null;null;null
1975-08-06;null;null;null;null
1976-08-06;null;null;null;null
1977-08-06;null;null;null;null
1978-08-06;null;null;null;null
1979-08-06;null;null;null;null
1980-08-06;null;null;null;null
1981-08-06;null;null;null;null
1982-08-06;null;null;null;null
1983-08-06;null;null;null;null
1984-08-06;null;null;null;null
1985-08-06;1;18;0;29
1986-08-06;1;23;0;29
1987-08-06;0;12;0;38
1988-08-06;0;11;0;8
1989-08-06;0;5;0;2
1990-08-06;1;14;0;0
1991-08-06;0;16;1;20
1992-08-06;0;16;1;10
1993-08-06;0;16;0;16
1994-08-06;3;33;4;10
1995-08-06;2;24;2;13
1996-08-06;0;18;0;19
1997-08-06;0;9;1;10
1998-08-06;2;18;2;12
1999-08-06;1;16;1;13
2000-08-06;0;18;1;8
2001-08-06;2;23;0;7
2002-08-06;5;22;0;3
2003-08-06;12;52;6;23
2004-08-06;0;18;0;15
2005-08-06;3;27;1;28
2006-08-06;8;40;2;25
2007-08-06;2;16;0;4
2008-08-06;0;26;0;2
2009-08-06;2;25;0;16
2010-08-06;4;31;2;27
2011-08-06;1;17;0;13
2012-08-06;4;24;0;20
2013-08-06;8;29;4;24
2014-08-06;3;18;1;0
2015-08-06;9;32;7;15
2016-08-06;2;16;1;5
2017-08-06;6;33;6;16
2018-08-06;6;34;2;13
2019-08-06;8;31;8;9
2020-08-06;2;19;1;1
2021-08-06;2;18;1;14
2022-08-06;11;43;5;6
2023-08-06;6;30;1;11
2024-08-06;3;33;0;5
