endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-17;2;26;0;43
1986-12-17;1;33;0;29
1987-12-17;0;30;0;45
1988-12-17;0;24;0;14
1989-12-17;0;13;0;10
1990-12-17;1;23;0;10
1991-12-17;1;27;1;28
1992-12-17;5;33;4;11
1993-12-17;1;25;0;28
1994-12-17;3;41;4;11
1995-12-17;2;25;2;21
1996-12-17;0;21;0;22
1997-12-17;0;23;1;14
1998-12-17;6;29;4;27
1999-12-17;1;21;1;23
2000-12-17;1;34;3;8
2001-12-17;2;33;0;19
2002-12-17;5;25;0;5
2003-12-17;20;78;11;24
2004-12-17;0;27;0;18
2005-12-17;3;35;1;36
2006-12-17;8;46;2;25
2007-12-17;2;20;0;10
2008-12-17;0;34;0;6
2009-12-17;5;42;0;20
2010-12-17;5;36;2;37
2011-12-17;5;34;2;15
2012-12-17;9;40;1;31
2013-12-17;9;37;4;27
2014-12-17;3;22;1;0
2015-12-17;13;49;9;15
2016-12-17;2;30;1;5
2017-12-17;6;45;6;17
2018-12-17;9;54;4;16
2019-12-17;10;44;8;9
2020-12-17;3;36;1;3
2021-12-17;4;28;1;16
2022-12-17;11;61;5;10
2023-12-17;14;65;5;13
