endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-23;2;26;0;43
1986-12-23;1;33;0;32
1987-12-23;0;30;0;45
1988-12-23;0;24;0;15
1989-12-23;0;13;0;10
1990-12-23;1;23;0;11
1991-12-23;1;27;1;28
1992-12-23;5;33;4;11
1993-12-23;1;25;0;28
1994-12-23;3;41;4;13
1995-12-23;2;25;2;21
1996-12-23;0;21;0;22
1997-12-23;0;23;1;14
1998-12-23;6;29;4;28
1999-12-23;1;21;1;26
2000-12-23;1;34;3;8
2001-12-23;2;33;0;24
2002-12-23;5;25;0;5
2003-12-23;20;78;11;24
2004-12-23;0;27;0;20
2005-12-23;3;35;1;40
2006-12-23;8;46;2;25
2007-12-23;2;20;0;13
2008-12-23;0;34;0;8
2009-12-23;5;42;0;24
2010-12-23;5;36;2;39
2011-12-23;5;34;2;16
2012-12-23;9;40;1;31
2013-12-23;9;37;4;27
2014-12-23;3;22;1;0
2015-12-23;13;49;9;15
2016-12-23;2;30;1;6
2017-12-23;6;45;6;19
2018-12-23;9;54;4;16
2019-12-23;10;44;8;9
2020-12-23;3;36;1;3
2021-12-23;4;28;1;18
2022-12-23;11;61;5;11
2023-12-23;14;65;5;13
