endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-04;null;null;null;null
1952-09-04;null;null;null;null
1953-09-04;null;null;null;null
1954-09-04;null;null;null;null
1955-09-04;null;null;null;null
1956-09-04;null;null;null;null
1957-09-04;null;null;null;null
1958-09-04;null;null;null;null
1959-09-04;null;null;null;null
1960-09-04;null;null;null;null
1961-09-04;null;null;null;null
1962-09-04;null;null;null;null
1963-09-04;null;null;null;null
1964-09-04;null;null;null;null
1965-09-04;null;null;null;null
1966-09-04;null;null;null;null
1967-09-04;null;null;null;null
1968-09-04;null;null;null;null
1969-09-04;null;null;null;null
1970-09-04;null;null;null;null
1971-09-04;null;null;null;null
1972-09-04;null;null;null;null
1973-09-04;null;null;null;null
1974-09-04;null;null;null;null
1975-09-04;null;null;null;null
1976-09-04;null;null;null;null
1977-09-04;null;null;null;null
1978-09-04;null;null;null;null
1979-09-04;null;null;null;null
1980-09-04;null;null;null;null
1981-09-04;null;null;null;null
1982-09-04;null;null;null;null
1983-09-04;null;null;null;null
1984-09-04;null;null;null;null
1985-09-04;2;26;0;29
1986-09-04;1;31;0;29
1987-09-04;0;19;0;38
1988-09-04;0;24;0;8
1989-09-04;0;13;0;2
1990-09-04;1;22;0;0
1991-09-04;1;24;1;20
1992-09-04;5;31;4;10
1993-09-04;1;24;0;16
1994-09-04;3;40;4;10
1995-09-04;2;25;2;13
1996-09-04;0;21;0;19
1997-09-04;0;22;1;10
1998-09-04;6;28;4;12
1999-09-04;1;18;1;13
2000-09-04;1;34;3;8
2001-09-04;2;32;0;7
2002-09-04;5;25;0;3
2003-09-04;20;74;11;23
2004-09-04;0;27;0;15
2005-09-04;3;31;1;28
2006-09-04;8;41;2;25
2007-09-04;2;20;0;4
2008-09-04;0;32;0;2
2009-09-04;5;41;0;16
2010-09-04;5;36;2;27
2011-09-04;5;32;2;13
2012-09-04;9;36;1;20
2013-09-04;9;34;4;24
2014-09-04;3;20;1;0
2015-09-04;13;47;9;15
2016-09-04;2;26;1;5
2017-09-04;6;45;6;16
2018-09-04;9;49;4;13
2019-09-04;10;42;8;9
2020-09-04;3;31;1;1
2021-09-04;4;26;1;14
2022-09-04;11;58;5;6
2023-09-04;14;46;5;11
2024-09-04;null;null;null;null
