endDate;heatDays;summerDays;tropicalNights;iceDays
1985-12-30;2;26;0;43
1986-12-30;1;33;0;35
1987-12-30;0;30;0;45
1988-12-30;0;24;0;15
1989-12-30;0;13;0;10
1990-12-30;1;23;0;11
1991-12-30;1;27;1;28
1992-12-30;5;33;4;16
1993-12-30;1;25;0;32
1994-12-30;3;41;4;17
1995-12-30;2;25;2;24
1996-12-30;0;21;0;27
1997-12-30;0;23;1;14
1998-12-30;6;29;4;28
1999-12-30;1;21;1;27
2000-12-30;1;34;3;9
2001-12-30;2;33;0;27
2002-12-30;5;25;0;5
2003-12-30;20;78;11;26
2004-12-30;0;27;0;21
2005-12-30;3;35;1;44
2006-12-30;8;46;2;28
2007-12-30;2;20;0;13
2008-12-30;0;34;0;11
2009-12-30;5;42;0;24
2010-12-30;5;36;2;42
2011-12-30;5;34;2;16
2012-12-30;9;40;1;31
2013-12-30;9;37;4;27
2014-12-30;3;22;1;2
2015-12-30;13;49;9;15
2016-12-30;2;30;1;6
2017-12-30;6;45;6;20
2018-12-30;9;54;4;16
2019-12-30;10;44;8;9
2020-12-30;3;36;1;3
2021-12-30;4;28;1;18
2022-12-30;11;61;5;11
2023-12-30;14;65;5;13
