endDate;heatDays;summerDays;tropicalNights;iceDays
1985-01-12;0;0;0;11
1986-01-12;0;0;0;1
1987-01-12;0;0;0;6
1988-01-12;0;0;0;0
1989-01-12;0;0;0;2
1990-01-12;0;0;0;0
1991-01-12;0;0;0;0
1992-01-12;0;0;0;0
1993-01-12;0;0;0;4
1994-01-12;0;0;0;0
1995-01-12;0;0;0;8
1996-01-12;0;0;0;1
1997-01-12;0;0;0;8
1998-01-12;0;0;0;0
1999-01-12;0;0;0;0
2000-01-12;0;0;0;0
2001-01-12;0;0;0;0
2002-01-12;0;0;0;2
2003-01-12;0;0;0;6
2004-01-12;0;0;0;4
2005-01-12;0;0;0;0
2006-01-12;0;0;0;4
2007-01-12;0;0;0;0
2008-01-12;0;0;0;2
2009-01-12;0;0;0;8
2010-01-12;0;0;0;9
2011-01-12;0;0;0;3
2012-01-12;0;0;0;0
2013-01-12;0;0;0;0
2014-01-12;0;0;0;0
2015-01-12;0;0;0;0
2016-01-12;0;0;0;0
2017-01-12;0;0;0;6
2018-01-12;0;0;0;0
2019-01-12;0;0;0;4
2020-01-12;0;0;0;0
2021-01-12;0;0;0;6
2022-01-12;0;0;0;2
2023-01-12;0;0;0;0
2024-01-12;0;0;0;3
