endDate;heatDays;summerDays;tropicalNights;iceDays
1985-11-30;2;26;0;42
1986-11-30;1;33;0;29
1987-11-30;0;30;0;39
1988-11-30;0;24;0;12
1989-11-30;0;13;0;3
1990-11-30;1;23;0;0
1991-11-30;1;27;1;20
1992-11-30;5;33;4;10
1993-11-30;1;25;0;27
1994-11-30;3;41;4;10
1995-11-30;2;25;2;14
1996-11-30;0;21;0;22
1997-11-30;0;23;1;10
1998-11-30;6;29;4;19
1999-11-30;1;21;1;22
2000-11-30;1;34;3;8
2001-11-30;2;33;0;11
2002-11-30;5;25;0;3
2003-11-30;20;78;11;23
2004-11-30;0;27;0;16
2005-11-30;3;35;1;32
2006-11-30;8;46;2;25
2007-11-30;2;20;0;8
2008-11-30;0;34;0;4
2009-11-30;5;42;0;16
2010-11-30;5;36;2;28
2011-11-30;5;34;2;15
2012-11-30;9;40;1;21
2013-11-30;9;37;4;27
2014-11-30;3;22;1;0
2015-11-30;13;49;9;15
2016-11-30;2;30;1;5
2017-11-30;6;45;6;16
2018-11-30;9;54;4;14
2019-11-30;10;44;8;9
2020-11-30;3;36;1;2
2021-11-30;4;28;1;15
2022-11-30;11;61;5;6
2023-11-30;14;65;5;11
