endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;null;null;null;null
1952-08-02;null;null;null;null
1953-08-02;null;null;null;null
1954-08-02;null;null;null;null
1955-08-02;null;null;null;null
1956-08-02;null;null;null;null
1957-08-02;null;null;null;null
1958-08-02;null;null;null;null
1959-08-02;null;null;null;null
1960-08-02;null;null;null;null
1961-08-02;null;null;null;null
1962-08-02;null;null;null;null
1963-08-02;null;null;null;null
1964-08-02;null;null;null;null
1965-08-02;null;null;null;null
1966-08-02;null;null;null;null
1967-08-02;null;null;null;null
1968-08-02;null;null;null;null
1969-08-02;null;null;null;null
1970-08-02;null;null;null;null
1971-08-02;null;null;null;null
1972-08-02;null;null;null;null
1973-08-02;null;null;null;null
1974-08-02;null;null;null;null
1975-08-02;null;null;null;null
1976-08-02;null;null;null;null
1977-08-02;null;null;null;null
1978-08-02;null;null;null;null
1979-08-02;null;null;null;null
1980-08-02;null;null;null;null
1981-08-02;null;null;null;null
1982-08-02;null;null;null;null
1983-08-02;null;null;null;null
1984-08-02;null;null;null;null
1985-08-02;1;17;0;29
1986-08-02;0;20;0;29
1987-08-02;0;12;0;38
1988-08-02;0;10;0;8
1989-08-02;0;5;0;2
1990-08-02;0;10;0;0
1991-08-02;0;16;1;20
1992-08-02;0;12;1;10
1993-08-02;0;12;0;16
1994-08-02;3;30;3;10
1995-08-02;2;20;2;13
1996-08-02;0;17;0;19
1997-08-02;0;7;1;10
1998-08-02;2;18;2;12
1999-08-02;1;14;1;13
2000-08-02;0;18;1;8
2001-08-02;1;21;0;7
2002-08-02;5;22;0;3
2003-08-02;10;48;5;23
2004-08-02;0;15;0;15
2005-08-02;3;27;1;28
2006-08-02;8;40;2;25
2007-08-02;2;15;0;4
2008-08-02;0;25;0;2
2009-08-02;2;25;0;16
2010-08-02;4;31;2;27
2011-08-02;1;16;0;13
2012-08-02;4;22;0;20
2013-08-02;7;25;3;24
2014-08-02;3;18;1;0
2015-08-02;9;29;7;15
2016-08-02;2;14;1;5
2017-08-02;5;29;4;16
2018-08-02;3;30;0;13
2019-08-02;8;30;8;9
2020-08-02;2;19;1;1
2021-08-02;2;18;1;14
2022-08-02;8;39;4;6
2023-08-02;6;29;1;11
2024-08-02;3;31;0;5
