endDate;heatDays;summerDays;tropicalNights;iceDays
1985-11-29;2;26;0;41
1986-11-29;1;33;0;29
1987-11-29;0;30;0;38
1988-11-29;0;24;0;12
1989-11-29;0;13;0;3
1990-11-29;1;23;0;0
1991-11-29;1;27;1;20
1992-11-29;5;33;4;10
1993-11-29;1;25;0;26
1994-11-29;3;41;4;10
1995-11-29;2;25;2;14
1996-11-29;0;21;0;21
1997-11-29;0;23;1;10
1998-11-29;6;29;4;19
1999-11-29;1;21;1;22
2000-11-29;1;34;3;8
2001-11-29;2;33;0;11
2002-11-29;5;25;0;3
2003-11-29;20;78;11;23
2004-11-29;0;27;0;16
2005-11-29;3;35;1;32
2006-11-29;8;46;2;25
2007-11-29;2;20;0;8
2008-11-29;0;34;0;4
2009-11-29;5;42;0;16
2010-11-29;5;36;2;28
2011-11-29;5;34;2;15
2012-11-29;9;40;1;21
2013-11-29;9;37;4;27
2014-11-29;3;22;1;0
2015-11-29;13;49;9;15
2016-11-29;2;30;1;5
2017-11-29;6;45;6;16
2018-11-29;9;54;4;14
2019-11-29;10;44;8;9
2020-11-29;3;36;1;1
2021-11-29;4;28;1;14
2022-11-29;11;61;5;6
2023-11-29;14;65;5;11
