endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-10;null;null;null;null
1952-08-10;null;null;null;null
1953-08-10;null;null;null;null
1954-08-10;null;null;null;null
1955-08-10;null;null;null;null
1956-08-10;null;null;null;null
1957-08-10;null;null;null;null
1958-08-10;null;null;null;null
1959-08-10;null;null;null;null
1960-08-10;null;null;null;null
1961-08-10;null;null;null;null
1962-08-10;null;null;null;null
1963-08-10;null;null;null;null
1964-08-10;null;null;null;null
1965-08-10;null;null;null;null
1966-08-10;null;null;null;null
1967-08-10;null;null;null;null
1968-08-10;null;null;null;null
1969-08-10;null;null;null;null
1970-08-10;null;null;null;null
1971-08-10;null;null;null;null
1972-08-10;null;null;null;null
1973-08-10;null;null;null;null
1974-08-10;null;null;null;null
1975-08-10;null;null;null;null
1976-08-10;null;null;null;null
1977-08-10;null;null;null;null
1978-08-10;null;null;null;null
1979-08-10;null;null;null;null
1980-08-10;null;null;null;null
1981-08-10;null;null;null;null
1982-08-10;null;null;null;null
1983-08-10;null;null;null;null
1984-08-10;null;null;null;null
1985-08-10;1;18;0;29
1986-08-10;1;26;0;29
1987-08-10;0;12;0;38
1988-08-10;0;13;0;8
1989-08-10;0;6;0;2
1990-08-10;1;15;0;0
1991-08-10;1;19;1;20
1992-08-10;2;20;3;10
1993-08-10;0;16;0;16
1994-08-10;3;36;4;10
1995-08-10;2;25;2;13
1996-08-10;0;18;0;19
1997-08-10;0;9;1;10
1998-08-10;3;21;2;12
1999-08-10;1;17;1;13
2000-08-10;0;18;1;8
2001-08-10;2;23;0;7
2002-08-10;5;22;0;3
2003-08-10;16;56;9;23
2004-08-10;0;21;0;15
2005-08-10;3;27;1;28
2006-08-10;8;40;2;25
2007-08-10;2;17;0;4
2008-08-10;0;28;0;2
2009-08-10;2;27;0;16
2010-08-10;4;31;2;27
2011-08-10;1;18;0;13
2012-08-10;4;24;0;20
2013-08-10;9;31;4;24
2014-08-10;3;19;1;0
2015-08-10;12;36;9;15
2016-08-10;2;17;1;5
2017-08-10;6;33;6;16
2018-08-10;9;38;4;13
2019-08-10;9;32;8;9
2020-08-10;2;22;1;1
2021-08-10;2;18;1;14
2022-08-10;11;45;5;6
2023-08-10;6;30;1;11
2024-08-10;null;null;null;null
