endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-29;9;53;1;17
1963-09-29;8;56;0;40
1964-09-29;10;54;0;30
1965-09-29;5;32;0;13
1966-09-29;3;28;0;19
1967-09-29;12;45;0;14
1968-09-29;null;null;null;null
1969-09-29;null;null;null;null
1970-09-29;null;null;null;null
1971-09-29;null;null;null;null
1972-09-29;null;null;null;null
1973-09-29;null;null;null;null
1974-09-29;null;null;null;null
1975-09-29;null;null;null;null
1976-09-29;null;null;null;null
1977-09-29;null;null;null;null
1978-09-29;null;null;null;null
1979-09-29;null;null;null;null
1980-09-29;null;null;null;null
1981-09-29;null;null;null;null
1982-09-29;4;63;0;26
1983-09-29;20;70;2;7
1984-09-29;8;31;0;7
1985-09-29;5;51;0;30
1986-09-29;10;55;0;28
1987-09-29;10;58;0;35
1988-09-29;17;46;3;1
1989-09-29;2;40;0;6
1990-09-29;9;49;0;12
1991-09-29;7;42;1;15
1992-09-29;27;76;1;4
1993-09-29;12;58;1;14
1994-09-29;29;79;1;7
1995-09-29;13;65;0;7
1996-09-29;7;47;0;34
1997-09-29;3;61;1;16
1998-09-29;21;63;2;6
1999-09-29;6;55;1;12
2000-09-29;25;72;2;9
2001-09-29;27;62;2;3
2002-09-29;17;69;0;8
2003-09-29;48;104;3;19
2004-09-29;13;58;0;12
2005-09-29;14;70;2;14
2006-09-29;27;63;1;18
2007-09-29;28;76;2;0
2008-09-29;8;68;0;6
2009-09-29;11;64;1;17
2010-09-29;18;58;2;27
2011-09-29;16;76;0;11
2012-09-29;29;79;0;14
2013-09-29;26;63;0;23
2014-09-29;6;47;0;6
2015-09-29;40;72;7;3
2016-09-29;11;70;0;9
2017-09-29;35;76;2;20
2018-09-29;20;94;1;17
2019-09-29;31;79;2;6
2020-09-29;16;69;0;4
2021-09-29;19;77;1;8
2022-09-29;32;85;1;0
