endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-13;9;51;1;17
1963-09-13;8;48;0;40
1964-09-13;10;51;0;30
1965-09-13;5;31;0;13
1966-09-13;3;28;0;19
1967-09-13;12;44;0;14
1968-09-13;null;null;null;null
1969-09-13;null;null;null;null
1970-09-13;null;null;null;null
1971-09-13;null;null;null;null
1972-09-13;null;null;null;null
1973-09-13;null;null;null;null
1974-09-13;null;null;null;null
1975-09-13;null;null;null;null
1976-09-13;null;null;null;null
1977-09-13;null;null;null;null
1978-09-13;null;null;null;null
1979-09-13;null;null;null;null
1980-09-13;null;null;null;null
1981-09-13;null;null;null;null
1982-09-13;4;55;0;26
1983-09-13;20;67;2;7
1984-09-13;8;31;0;7
1985-09-13;5;45;0;30
1986-09-13;10;52;0;28
1987-09-13;7;49;0;35
1988-09-13;17;46;3;1
1989-09-13;2;34;0;6
1990-09-13;9;49;0;12
1991-09-13;7;42;1;15
1992-09-13;27;72;1;4
1993-09-13;12;54;1;14
1994-09-13;29;76;1;7
1995-09-13;13;64;0;7
1996-09-13;7;47;0;34
1997-09-13;3;60;1;16
1998-09-13;21;63;2;6
1999-09-13;6;50;1;12
2000-09-13;25;71;2;9
2001-09-13;27;62;2;3
2002-09-13;17;69;0;8
2003-09-13;46;97;3;19
2004-09-13;13;56;0;12
2005-09-13;14;67;2;14
2006-09-13;27;62;1;18
2007-09-13;28;75;2;0
2008-09-13;8;68;0;6
2009-09-13;11;64;1;17
2010-09-13;18;58;2;27
2011-09-13;15;73;0;11
2012-09-13;29;77;0;14
2013-09-13;26;63;0;23
2014-09-13;6;47;0;6
2015-09-13;39;69;6;3
2016-09-13;11;66;0;9
2017-09-13;35;75;2;20
2018-09-13;20;89;1;17
2019-09-13;31;77;2;6
2020-09-13;16;64;0;4
2021-09-13;19;73;1;8
2022-09-13;32;84;1;0
