endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-19;0;0;0;3
1963-01-19;0;0;0;11
1964-01-19;0;0;0;14
1965-01-19;0;0;0;2
1966-01-19;0;0;0;13
1967-01-19;0;0;0;6
1968-01-19;null;null;null;null
1969-01-19;null;null;null;null
1970-01-19;null;null;null;null
1971-01-19;null;null;null;null
1972-01-19;null;null;null;null
1973-01-19;null;null;null;null
1974-01-19;null;null;null;null
1975-01-19;null;null;null;null
1976-01-19;null;null;null;null
1977-01-19;null;null;null;null
1978-01-19;null;null;null;null
1979-01-19;null;null;null;null
1980-01-19;null;null;null;null
1981-01-19;null;null;null;null
1982-01-19;0;0;0;10
1983-01-19;0;0;0;0
1984-01-19;0;0;0;0
1985-01-19;0;0;0;16
1986-01-19;0;0;0;4
1987-01-19;0;0;0;10
1988-01-19;0;0;0;1
1989-01-19;0;0;0;1
1990-01-19;0;0;0;12
1991-01-19;0;0;0;0
1992-01-19;0;0;0;0
1993-01-19;0;0;0;4
1994-01-19;0;0;0;0
1995-01-19;0;0;0;5
1996-01-19;0;0;0;7
1997-01-19;0;0;0;15
1998-01-19;0;0;0;4
1999-01-19;0;0;0;1
2000-01-19;0;0;0;5
2001-01-19;0;0;0;2
2002-01-19;0;0;0;8
2003-01-19;0;0;0;8
2004-01-19;0;0;0;6
2005-01-19;0;0;0;1
2006-01-19;0;0;0;5
2007-01-19;0;0;0;0
2008-01-19;0;0;0;4
2009-01-19;0;0;0;13
2010-01-19;0;0;0;9
2011-01-19;0;0;0;2
2012-01-19;0;0;0;0
2013-01-19;0;0;0;6
2014-01-19;0;0;0;0
2015-01-19;0;0;0;1
2016-01-19;0;0;0;6
2017-01-19;0;0;0;7
2018-01-19;0;0;0;2
2019-01-19;0;0;0;2
2020-01-19;0;0;0;1
2021-01-19;0;0;0;5
2022-01-19;0;0;0;0
2023-01-19;0;0;0;0
