endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-26;9;55;1;18
1963-11-26;8;56;0;40
1964-11-26;10;54;0;30
1965-11-26;5;32;0;18
1966-11-26;3;31;0;19
1967-11-26;12;46;0;15
1968-11-26;null;null;null;null
1969-11-26;null;null;null;null
1970-11-26;null;null;null;null
1971-11-26;null;null;null;null
1972-11-26;null;null;null;null
1973-11-26;null;null;null;null
1974-11-26;null;null;null;null
1975-11-26;null;null;null;null
1976-11-26;null;null;null;null
1977-11-26;null;null;null;null
1978-11-26;null;null;null;null
1979-11-26;null;null;null;null
1980-11-26;null;null;null;null
1981-11-26;null;null;null;null
1982-11-26;4;63;0;26
1983-11-26;20;73;2;9
1984-11-26;8;31;0;7
1985-11-26;5;52;0;33
1986-11-26;10;55;0;28
1987-11-26;10;58;0;35
1988-11-26;17;47;3;5
1989-11-26;2;41;0;6
1990-11-26;9;50;0;12
1991-11-26;7;43;1;15
1992-11-26;27;76;1;4
1993-11-26;12;59;1;20
1994-11-26;29;79;1;7
1995-11-26;13;66;0;9
1996-11-26;7;49;0;34
1997-11-26;3;63;1;16
1998-11-26;21;63;2;10
1999-11-26;6;56;1;14
2000-11-26;25;73;2;9
2001-11-26;27;65;2;4
2002-11-26;17;69;0;8
2003-11-26;48;105;3;19
2004-11-26;13;59;0;12
2005-11-26;14;70;2;16
2006-11-26;27;64;1;18
2007-11-26;28;76;2;0
2008-11-26;8;68;0;6
2009-11-26;11;67;1;17
2010-11-26;18;58;2;27
2011-11-26;16;80;0;14
2012-11-26;29;81;0;14
2013-11-26;26;63;0;23
2014-11-26;6;47;0;6
2015-11-26;40;72;7;3
2016-11-26;11;72;0;9
2017-11-26;35;77;2;20
2018-11-26;20;94;1;17
2019-11-26;31;80;2;6
2020-11-26;16;70;0;4
2021-11-26;19;77;1;8
2022-11-26;32;85;1;0
