endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-20;9;55;1;17
1963-10-20;8;56;0;40
1964-10-20;10;54;0;30
1965-10-20;5;32;0;13
1966-10-20;3;31;0;19
1967-10-20;12;46;0;14
1968-10-20;null;null;null;null
1969-10-20;null;null;null;null
1970-10-20;null;null;null;null
1971-10-20;null;null;null;null
1972-10-20;null;null;null;null
1973-10-20;null;null;null;null
1974-10-20;null;null;null;null
1975-10-20;null;null;null;null
1976-10-20;null;null;null;null
1977-10-20;null;null;null;null
1978-10-20;null;null;null;null
1979-10-20;null;null;null;null
1980-10-20;null;null;null;null
1981-10-20;null;null;null;null
1982-10-20;4;63;0;26
1983-10-20;20;73;2;7
1984-10-20;8;31;0;7
1985-10-20;5;52;0;30
1986-10-20;10;55;0;28
1987-10-20;10;58;0;35
1988-10-20;17;47;3;1
1989-10-20;2;40;0;6
1990-10-20;9;50;0;12
1991-10-20;7;43;1;15
1992-10-20;27;76;1;4
1993-10-20;12;59;1;14
1994-10-20;29;79;1;7
1995-10-20;13;66;0;7
1996-10-20;7;49;0;34
1997-10-20;3;63;1;16
1998-10-20;21;63;2;6
1999-10-20;6;56;1;12
2000-10-20;25;73;2;9
2001-10-20;27;64;2;3
2002-10-20;17;69;0;8
2003-10-20;48;105;3;19
2004-10-20;13;59;0;12
2005-10-20;14;70;2;14
2006-10-20;27;64;1;18
2007-10-20;28;76;2;0
2008-10-20;8;68;0;6
2009-10-20;11;67;1;17
2010-10-20;18;58;2;27
2011-10-20;16;80;0;11
2012-10-20;29;81;0;14
2013-10-20;26;63;0;23
2014-10-20;6;47;0;6
2015-10-20;40;72;7;3
2016-10-20;11;72;0;9
2017-10-20;35;77;2;20
2018-10-20;20;94;1;17
2019-10-20;31;79;2;6
2020-10-20;16;70;0;4
2021-10-20;19;77;1;8
2022-10-20;32;85;1;0
