endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-20;0;11;0;17
1963-06-20;0;3;0;40
1964-06-20;1;12;0;30
1965-06-20;0;4;0;13
1966-06-20;0;9;0;19
1967-06-20;0;4;0;14
1968-06-20;null;null;null;null
1969-06-20;null;null;null;null
1970-06-20;null;null;null;null
1971-06-20;null;null;null;null
1972-06-20;null;null;null;null
1973-06-20;null;null;null;null
1974-06-20;null;null;null;null
1975-06-20;null;null;null;null
1976-06-20;null;null;null;null
1977-06-20;null;null;null;null
1978-06-20;null;null;null;null
1979-06-20;null;null;null;null
1980-06-20;null;null;null;null
1981-06-20;null;null;null;null
1982-06-20;1;14;0;26
1983-06-20;1;12;0;7
1984-06-20;0;3;0;7
1985-06-20;0;9;0;30
1986-06-20;0;12;0;28
1987-06-20;0;9;0;35
1988-06-20;0;3;0;1
1989-06-20;0;0;0;6
1990-06-20;0;3;0;12
1991-06-20;0;3;0;15
1992-06-20;0;10;0;4
1993-06-20;1;17;0;14
1994-06-20;1;11;0;7
1995-06-20;0;12;0;7
1996-06-20;6;19;0;34
1997-06-20;0;18;0;16
1998-06-20;3;17;0;6
1999-06-20;0;12;0;12
2000-06-20;9;30;1;9
2001-06-20;1;14;0;3
2002-06-20;4;17;0;8
2003-06-20;10;34;1;19
2004-06-20;1;6;0;12
2005-06-20;4;18;0;14
2006-06-20;3;12;0;18
2007-06-20;3;27;0;0
2008-06-20;1;12;0;6
2009-06-20;2;16;0;17
2010-06-20;4;11;1;27
2011-06-20;0;22;0;11
2012-06-20;6;22;0;14
2013-06-20;3;13;0;23
2014-06-20;3;13;0;6
2015-06-20;2;17;0;3
2016-06-20;0;7;0;9
2017-06-20;3;18;0;20
2018-06-20;0;29;0;17
2019-06-20;7;17;0;6
2020-06-20;0;13;0;4
2021-06-20;3;17;0;8
2022-06-20;3;19;0;0
2023-06-20;0;5;0;2
