endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-05;9;55;1;20
1963-12-05;8;56;0;41
1964-12-05;10;54;0;30
1965-12-05;5;32;0;19
1966-12-05;3;31;0;19
1967-12-05;12;46;0;16
1968-12-05;null;null;null;null
1969-12-05;null;null;null;null
1970-12-05;null;null;null;null
1971-12-05;null;null;null;null
1972-12-05;null;null;null;null
1973-12-05;null;null;null;null
1974-12-05;null;null;null;null
1975-12-05;null;null;null;null
1976-12-05;null;null;null;null
1977-12-05;null;null;null;null
1978-12-05;null;null;null;null
1979-12-05;null;null;null;null
1980-12-05;null;null;null;null
1981-12-05;null;null;null;null
1982-12-05;4;63;0;26
1983-12-05;20;73;2;12
1984-12-05;8;31;0;7
1985-12-05;5;52;0;34
1986-12-05;10;55;0;29
1987-12-05;10;58;0;35
1988-12-05;17;47;3;6
1989-12-05;2;41;0;7
1990-12-05;9;50;0;13
1991-12-05;7;43;1;16
1992-12-05;27;76;1;4
1993-12-05;12;59;1;25
1994-12-05;29;79;1;8
1995-12-05;13;66;0;11
1996-12-05;7;49;0;34
1997-12-05;3;63;1;16
1998-12-05;21;63;2;12
1999-12-05;6;56;1;16
2000-12-05;25;73;2;9
2001-12-05;27;65;2;7
2002-12-05;17;69;0;8
2003-12-05;48;105;3;19
2004-12-05;13;59;0;12
2005-12-05;14;70;2;18
2006-12-05;27;64;1;18
2007-12-05;28;76;2;0
2008-12-05;8;68;0;6
2009-12-05;11;67;1;18
2010-12-05;18;58;2;32
2011-12-05;16;80;0;15
2012-12-05;29;81;0;14
2013-12-05;26;63;0;23
2014-12-05;6;47;0;6
2015-12-05;40;72;7;3
2016-12-05;11;72;0;10
2017-12-05;35;77;2;20
2018-12-05;20;94;1;18
2019-12-05;31;80;2;6
2020-12-05;16;70;0;5
2021-12-05;19;77;1;8
2022-12-05;32;85;1;0
