endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-30;7;44;1;17
1963-08-30;8;47;0;40
1964-08-30;9;47;0;30
1965-08-30;5;30;0;13
1966-08-30;3;25;0;19
1967-08-30;12;39;0;14
1968-08-30;null;null;null;null
1969-08-30;null;null;null;null
1970-08-30;null;null;null;null
1971-08-30;null;null;null;null
1972-08-30;null;null;null;null
1973-08-30;null;null;null;null
1974-08-30;null;null;null;null
1975-08-30;null;null;null;null
1976-08-30;null;null;null;null
1977-08-30;null;null;null;null
1978-08-30;null;null;null;null
1979-08-30;null;null;null;null
1980-08-30;null;null;null;null
1981-08-30;null;null;null;null
1982-08-30;3;50;0;26
1983-08-30;19;62;2;7
1984-08-30;7;25;0;7
1985-08-30;5;42;0;30
1986-08-30;10;52;0;28
1987-08-30;7;43;0;35
1988-08-30;17;44;3;1
1989-08-30;2;34;0;6
1990-08-30;9;47;0;12
1991-08-30;7;37;1;15
1992-08-30;26;67;1;4
1993-08-30;12;52;1;14
1994-08-30;29;68;1;7
1995-08-30;13;63;0;7
1996-08-30;7;47;0;34
1997-08-30;2;52;1;16
1998-08-30;21;61;2;6
1999-08-30;6;47;1;12
2000-08-30;25;67;2;9
2001-08-30;27;61;2;3
2002-08-30;17;61;0;8
2003-08-30;46;95;3;19
2004-08-30;13;49;0;12
2005-08-30;14;57;2;14
2006-08-30;26;54;1;18
2007-08-30;28;75;2;0
2008-08-30;6;58;0;6
2009-08-30;11;61;1;17
2010-08-30;18;58;2;27
2011-08-30;14;64;0;11
2012-08-30;28;71;0;14
2013-08-30;26;59;0;23
2014-08-30;6;47;0;6
2015-08-30;36;64;5;3
2016-08-30;11;57;0;9
2017-08-30;34;71;2;20
2018-08-30;20;83;1;17
2019-08-30;29;73;2;6
2020-08-30;16;59;0;4
2021-08-30;19;69;1;8
2022-08-30;32;78;1;0
2023-08-30;25;58;2;2
