endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-08;9;55;1;20
1963-12-08;8;56;0;43
1964-12-08;10;54;0;30
1965-12-08;5;32;0;19
1966-12-08;3;31;0;19
1967-12-08;12;46;0;16
1968-12-08;null;null;null;null
1969-12-08;null;null;null;null
1970-12-08;null;null;null;null
1971-12-08;null;null;null;null
1972-12-08;null;null;null;null
1973-12-08;null;null;null;null
1974-12-08;null;null;null;null
1975-12-08;null;null;null;null
1976-12-08;null;null;null;null
1977-12-08;null;null;null;null
1978-12-08;null;null;null;null
1979-12-08;null;null;null;null
1980-12-08;null;null;null;null
1981-12-08;null;null;null;null
1982-12-08;4;63;0;27
1983-12-08;20;73;2;12
1984-12-08;8;31;0;7
1985-12-08;5;52;0;34
1986-12-08;10;55;0;29
1987-12-08;10;58;0;35
1988-12-08;17;47;3;6
1989-12-08;2;41;0;7
1990-12-08;9;50;0;14
1991-12-08;7;43;1;17
1992-12-08;27;76;1;4
1993-12-08;12;59;1;26
1994-12-08;29;79;1;8
1995-12-08;13;66;0;13
1996-12-08;7;49;0;34
1997-12-08;3;63;1;16
1998-12-08;21;63;2;13
1999-12-08;6;56;1;16
2000-12-08;25;73;2;9
2001-12-08;27;65;2;7
2002-12-08;17;69;0;8
2003-12-08;48;105;3;19
2004-12-08;13;59;0;12
2005-12-08;14;70;2;18
2006-12-08;27;64;1;18
2007-12-08;28;76;2;0
2008-12-08;8;68;0;6
2009-12-08;11;67;1;18
2010-12-08;18;58;2;32
2011-12-08;16;80;0;15
2012-12-08;29;81;0;14
2013-12-08;26;63;0;23
2014-12-08;6;47;0;6
2015-12-08;40;72;7;3
2016-12-08;11;72;0;10
2017-12-08;35;77;2;20
2018-12-08;20;94;1;18
2019-12-08;31;80;2;7
2020-12-08;16;70;0;5
2021-12-08;19;77;1;8
2022-12-08;32;85;1;0
