endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-02;7;45;1;17
1963-09-02;8;47;0;40
1964-09-02;9;47;0;30
1965-09-02;5;30;0;13
1966-09-02;3;25;0;19
1967-09-02;12;40;0;14
1968-09-02;null;null;null;null
1969-09-02;null;null;null;null
1970-09-02;null;null;null;null
1971-09-02;null;null;null;null
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;null;null;null;null
1976-09-02;null;null;null;null
1977-09-02;null;null;null;null
1978-09-02;null;null;null;null
1979-09-02;null;null;null;null
1980-09-02;null;null;null;null
1981-09-02;null;null;null;null
1982-09-02;3;50;0;26
1983-09-02;19;64;2;7
1984-09-02;7;27;0;7
1985-09-02;5;44;0;30
1986-09-02;10;52;0;28
1987-09-02;7;44;0;35
1988-09-02;17;46;3;1
1989-09-02;2;34;0;6
1990-09-02;9;49;0;12
1991-09-02;7;37;1;15
1992-09-02;27;70;1;4
1993-09-02;12;52;1;14
1994-09-02;29;70;1;7
1995-09-02;13;63;0;7
1996-09-02;7;47;0;34
1997-09-02;2;53;1;16
1998-09-02;21;61;2;6
1999-09-02;6;47;1;12
2000-09-02;25;68;2;9
2001-09-02;27;62;2;3
2002-09-02;17;63;0;8
2003-09-02;46;96;3;19
2004-09-02;13;50;0;12
2005-09-02;14;60;2;14
2006-09-02;26;54;1;18
2007-09-02;28;75;2;0
2008-09-02;6;59;0;6
2009-09-02;11;62;1;17
2010-09-02;18;58;2;27
2011-09-02;14;65;0;11
2012-09-02;28;72;0;14
2013-09-02;26;60;0;23
2014-09-02;6;47;0;6
2015-09-02;39;67;6;3
2016-09-02;11;58;0;9
2017-09-02;35;74;2;20
2018-09-02;20;84;1;17
2019-09-02;31;76;2;6
2020-09-02;16;60;0;4
2021-09-02;19;69;1;8
2022-09-02;32;79;1;0
