endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-15;9;51;1;17
1963-09-15;8;48;0;40
1964-09-15;10;52;0;30
1965-09-15;5;31;0;13
1966-09-15;3;28;0;19
1967-09-15;12;44;0;14
1968-09-15;null;null;null;null
1969-09-15;null;null;null;null
1970-09-15;null;null;null;null
1971-09-15;null;null;null;null
1972-09-15;null;null;null;null
1973-09-15;null;null;null;null
1974-09-15;null;null;null;null
1975-09-15;null;null;null;null
1976-09-15;null;null;null;null
1977-09-15;null;null;null;null
1978-09-15;null;null;null;null
1979-09-15;null;null;null;null
1980-09-15;null;null;null;null
1981-09-15;null;null;null;null
1982-09-15;4;57;0;26
1983-09-15;20;67;2;7
1984-09-15;8;31;0;7
1985-09-15;5;45;0;30
1986-09-15;10;53;0;28
1987-09-15;9;51;0;35
1988-09-15;17;46;3;1
1989-09-15;2;34;0;6
1990-09-15;9;49;0;12
1991-09-15;7;42;1;15
1992-09-15;27;74;1;4
1993-09-15;12;54;1;14
1994-09-15;29;76;1;7
1995-09-15;13;65;0;7
1996-09-15;7;47;0;34
1997-09-15;3;61;1;16
1998-09-15;21;63;2;6
1999-09-15;6;52;1;12
2000-09-15;25;72;2;9
2001-09-15;27;62;2;3
2002-09-15;17;69;0;8
2003-09-15;46;97;3;19
2004-09-15;13;57;0;12
2005-09-15;14;68;2;14
2006-09-15;27;63;1;18
2007-09-15;28;75;2;0
2008-09-15;8;68;0;6
2009-09-15;11;64;1;17
2010-09-15;18;58;2;27
2011-09-15;16;75;0;11
2012-09-15;29;77;0;14
2013-09-15;26;63;0;23
2014-09-15;6;47;0;6
2015-09-15;39;69;6;3
2016-09-15;11;68;0;9
2017-09-15;35;76;2;20
2018-09-15;20;90;1;17
2019-09-15;31;78;2;6
2020-09-15;16;66;0;4
2021-09-15;19;74;1;8
2022-09-15;32;85;1;0
