endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-31;4;23;0;17
1963-07-31;4;29;0;40
1964-07-31;5;33;0;30
1965-07-31;4;24;0;13
1966-07-31;2;17;0;19
1967-07-31;8;28;0;14
1968-07-31;null;null;null;null
1969-07-31;null;null;null;null
1970-07-31;null;null;null;null
1971-07-31;null;null;null;null
1972-07-31;null;null;null;null
1973-07-31;null;null;null;null
1974-07-31;null;null;null;null
1975-07-31;null;null;null;null
1976-07-31;null;null;null;null
1977-07-31;null;null;null;null
1978-07-31;null;null;null;null
1979-07-31;null;null;null;null
1980-07-31;null;null;null;null
1981-07-31;null;null;null;null
1982-07-31;2;36;0;26
1983-07-31;14;42;2;7
1984-07-31;4;16;0;7
1985-07-31;2;26;0;30
1986-07-31;3;30;0;28
1987-07-31;6;35;0;35
1988-07-31;9;25;2;1
1989-07-31;0;16;0;6
1990-07-31;3;26;0;12
1991-07-31;4;24;0;15
1992-07-31;6;38;0;4
1993-07-31;3;33;0;14
1994-07-31;17;45;0;7
1995-07-31;12;44;0;7
1996-07-31;6;33;0;34
1997-07-31;2;33;1;16
1998-07-31;11;38;2;6
1999-07-31;4;35;1;12
2000-07-31;16;47;1;9
2001-07-31;10;37;1;3
2002-07-31;16;45;0;8
2003-07-31;24;66;2;19
2004-07-31;7;25;0;12
2005-07-31;12;47;1;14
2006-07-31;23;47;0;18
2007-07-31;20;57;2;0
2008-07-31;5;38;0;6
2009-07-31;8;40;1;17
2010-07-31;16;38;2;27
2011-07-31;6;43;0;11
2012-07-31;19;48;0;14
2013-07-31;14;42;0;23
2014-07-31;6;36;0;6
2015-07-31;21;44;5;3
2016-07-31;9;39;0;9
2017-07-31;23;49;0;20
2018-07-31;5;57;1;17
2019-07-31;21;49;2;6
2020-07-31;7;37;0;4
2021-07-31;17;54;1;8
2022-07-31;24;52;1;0
2023-07-31;16;39;1;2
