endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-12;1;17;0;17
1963-07-12;1;16;0;40
1964-07-12;1;19;0;30
1965-07-12;2;17;0;13
1966-07-12;1;14;0;19
1967-07-12;6;13;0;14
1968-07-12;null;null;null;null
1969-07-12;null;null;null;null
1970-07-12;null;null;null;null
1971-07-12;null;null;null;null
1972-07-12;null;null;null;null
1973-07-12;null;null;null;null
1974-07-12;null;null;null;null
1975-07-12;null;null;null;null
1976-07-12;null;null;null;null
1977-07-12;null;null;null;null
1978-07-12;null;null;null;null
1979-07-12;null;null;null;null
1980-07-12;null;null;null;null
1981-07-12;null;null;null;null
1982-07-12;1;24;0;26
1983-07-12;3;25;0;7
1984-07-12;2;8;0;7
1985-07-12;0;9;0;30
1986-07-12;1;21;0;28
1987-07-12;3;22;0;35
1988-07-12;2;13;1;1
1989-07-12;0;9;0;6
1990-07-12;1;13;0;12
1991-07-12;2;15;0;15
1992-07-12;0;23;0;4
1993-07-12;2;26;0;14
1994-07-12;7;27;0;7
1995-07-12;4;26;0;7
1996-07-12;6;24;0;34
1997-07-12;2;27;1;16
1998-07-12;4;26;0;6
1999-07-12;3;25;1;12
2000-07-12;16;42;1;9
2001-07-12;4;27;1;3
2002-07-12;14;33;0;8
2003-07-12;15;49;2;19
2004-07-12;2;14;0;12
2005-07-12;6;31;0;14
2006-07-12;9;29;0;18
2007-07-12;8;40;0;0
2008-07-12;5;30;0;6
2009-07-12;2;26;0;17
2010-07-12;8;25;1;27
2011-07-12;4;35;0;11
2012-07-12;16;41;0;14
2013-07-12;4;26;0;23
2014-07-12;4;23;0;6
2015-07-12;10;30;0;3
2016-07-12;7;25;0;9
2017-07-12;17;38;0;20
2018-07-12;2;38;0;17
2019-07-12;14;33;2;6
2020-07-12;5;26;0;4
2021-07-12;13;37;0;8
2022-07-12;11;35;0;0
2023-07-12;6;22;0;2
