endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-01;4;23;0;17
1963-08-01;4;30;0;40
1964-08-01;5;34;0;30
1965-08-01;4;24;0;13
1966-08-01;2;17;0;19
1967-08-01;9;29;0;14
1968-08-01;null;null;null;null
1969-08-01;null;null;null;null
1970-08-01;null;null;null;null
1971-08-01;null;null;null;null
1972-08-01;null;null;null;null
1973-08-01;null;null;null;null
1974-08-01;null;null;null;null
1975-08-01;null;null;null;null
1976-08-01;null;null;null;null
1977-08-01;null;null;null;null
1978-08-01;null;null;null;null
1979-08-01;null;null;null;null
1980-08-01;null;null;null;null
1981-08-01;null;null;null;null
1982-08-01;2;37;0;26
1983-08-01;15;43;2;7
1984-08-01;5;17;0;7
1985-08-01;2;27;0;30
1986-08-01;4;31;0;28
1987-08-01;6;35;0;35
1988-08-01;9;26;2;1
1989-08-01;0;16;0;6
1990-08-01;4;27;0;12
1991-08-01;4;24;0;15
1992-08-01;7;39;0;4
1993-08-01;4;34;0;14
1994-08-01;18;46;0;7
1995-08-01;12;45;0;7
1996-08-01;6;34;0;34
1997-08-01;2;34;1;16
1998-08-01;11;39;2;6
1999-08-01;4;36;1;12
2000-08-01;16;47;1;9
2001-08-01;11;38;1;3
2002-08-01;16;46;0;8
2003-08-01;24;66;2;19
2004-08-01;8;26;0;12
2005-08-01;13;48;2;14
2006-08-01;24;48;0;18
2007-08-01;20;57;2;0
2008-08-01;5;38;0;6
2009-08-01;8;41;1;17
2010-08-01;16;38;2;27
2011-08-01;6;43;0;11
2012-08-01;19;49;0;14
2013-08-01;14;43;0;23
2014-08-01;6;36;0;6
2015-08-01;21;44;5;3
2016-08-01;10;40;0;9
2017-08-01;24;50;0;20
2018-08-01;6;58;1;17
2019-08-01;22;50;2;6
2020-08-01;8;38;0;4
2021-08-01;17;55;1;8
2022-08-01;24;53;1;0
2023-08-01;16;40;1;2
