endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-12;0;7;0;17
1963-06-12;0;0;0;40
1964-06-12;0;8;0;30
1965-06-12;0;3;0;13
1966-06-12;0;6;0;19
1967-06-12;0;4;0;14
1968-06-12;null;null;null;null
1969-06-12;null;null;null;null
1970-06-12;null;null;null;null
1971-06-12;null;null;null;null
1972-06-12;null;null;null;null
1973-06-12;null;null;null;null
1974-06-12;null;null;null;null
1975-06-12;null;null;null;null
1976-06-12;null;null;null;null
1977-06-12;null;null;null;null
1978-06-12;null;null;null;null
1979-06-12;null;null;null;null
1980-06-12;null;null;null;null
1981-06-12;null;null;null;null
1982-06-12;1;13;0;26
1983-06-12;1;12;0;7
1984-06-12;0;2;0;7
1985-06-12;0;9;0;30
1986-06-12;0;7;0;28
1987-06-12;0;5;0;35
1988-06-12;0;1;0;1
1989-06-12;0;0;0;6
1990-06-12;0;1;0;12
1991-06-12;0;1;0;15
1992-06-12;0;8;0;4
1993-06-12;0;16;0;14
1994-06-12;1;9;0;7
1995-06-12;0;12;0;7
1996-06-12;5;15;0;34
1997-06-12;0;14;0;16
1998-06-12;3;17;0;6
1999-06-12;0;12;0;12
2000-06-12;6;24;0;9
2001-06-12;1;13;0;3
2002-06-12;0;9;0;8
2003-06-12;8;29;1;19
2004-06-12;1;6;0;12
2005-06-12;4;11;0;14
2006-06-12;0;4;0;18
2007-06-12;3;19;0;0
2008-06-12;1;11;0;6
2009-06-12;0;12;0;17
2010-06-12;3;9;1;27
2011-06-12;0;21;0;11
2012-06-12;3;17;0;14
2013-06-12;0;6;0;23
2014-06-12;3;10;0;6
2015-06-12;0;14;0;3
2016-06-12;0;7;0;9
2017-06-12;1;12;0;20
2018-06-12;0;25;0;17
2019-06-12;2;10;0;6
2020-06-12;0;10;0;4
2021-06-12;0;11;0;8
2022-06-12;2;12;0;0
2023-06-12;0;3;0;2
