endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-08;8;48;1;17
1963-09-08;8;48;0;40
1964-09-08;9;49;0;30
1965-09-08;5;31;0;13
1966-09-08;3;26;0;19
1967-09-08;12;44;0;14
1968-09-08;null;null;null;null
1969-09-08;null;null;null;null
1970-09-08;null;null;null;null
1971-09-08;null;null;null;null
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;null;null;null;null
1975-09-08;null;null;null;null
1976-09-08;null;null;null;null
1977-09-08;null;null;null;null
1978-09-08;null;null;null;null
1979-09-08;null;null;null;null
1980-09-08;null;null;null;null
1981-09-08;null;null;null;null
1982-09-08;4;54;0;26
1983-09-08;19;65;2;7
1984-09-08;8;31;0;7
1985-09-08;5;45;0;30
1986-09-08;10;52;0;28
1987-09-08;7;48;0;35
1988-09-08;17;46;3;1
1989-09-08;2;34;0;6
1990-09-08;9;49;0;12
1991-09-08;7;40;1;15
1992-09-08;27;71;1;4
1993-09-08;12;52;1;14
1994-09-08;29;73;1;7
1995-09-08;13;63;0;7
1996-09-08;7;47;0;34
1997-09-08;3;58;1;16
1998-09-08;21;61;2;6
1999-09-08;6;47;1;12
2000-09-08;25;68;2;9
2001-09-08;27;62;2;3
2002-09-08;17;66;0;8
2003-09-08;46;97;3;19
2004-09-08;13;54;0;12
2005-09-08;14;62;2;14
2006-09-08;27;60;1;18
2007-09-08;28;75;2;0
2008-09-08;8;65;0;6
2009-09-08;11;64;1;17
2010-09-08;18;58;2;27
2011-09-08;14;70;0;11
2012-09-08;28;73;0;14
2013-09-08;26;62;0;23
2014-09-08;6;47;0;6
2015-09-08;39;69;6;3
2016-09-08;11;61;0;9
2017-09-08;35;74;2;20
2018-09-08;20;86;1;17
2019-09-08;31;77;2;6
2020-09-08;16;61;0;4
2021-09-08;19;69;1;8
2022-09-08;32;83;1;0
