endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-11;5;32;0;17
1963-08-11;7;38;0;40
1964-08-11;6;39;0;30
1965-08-11;5;28;0;13
1966-08-11;2;20;0;19
1967-08-11;11;35;0;14
1968-08-11;null;null;null;null
1969-08-11;null;null;null;null
1970-08-11;null;null;null;null
1971-08-11;null;null;null;null
1972-08-11;null;null;null;null
1973-08-11;null;null;null;null
1974-08-11;null;null;null;null
1975-08-11;null;null;null;null
1976-08-11;null;null;null;null
1977-08-11;null;null;null;null
1978-08-11;null;null;null;null
1979-08-11;null;null;null;null
1980-08-11;null;null;null;null
1981-08-11;null;null;null;null
1982-08-11;2;40;0;26
1983-08-11;16;47;2;7
1984-08-11;7;23;0;7
1985-08-11;2;31;0;30
1986-08-11;6;41;0;28
1987-08-11;6;36;0;35
1988-08-11;11;32;2;1
1989-08-11;0;21;0;6
1990-08-11;7;34;0;12
1991-08-11;7;29;1;15
1992-08-11;15;49;1;4
1993-08-11;7;41;0;14
1994-08-11;27;56;0;7
1995-08-11;13;54;0;7
1996-08-11;7;39;0;34
1997-08-11;2;38;1;16
1998-08-11;15;48;2;6
1999-08-11;6;46;1;12
2000-08-11;17;52;1;9
2001-08-11;17;46;2;3
2002-08-11;17;52;0;8
2003-08-11;33;76;2;19
2004-08-11;8;36;0;12
2005-08-11;14;52;2;14
2006-08-11;24;48;0;18
2007-08-11;25;63;2;0
2008-08-11;6;45;0;6
2009-08-11;9;48;1;17
2010-08-11;16;45;2;27
2011-08-11;6;48;0;11
2012-08-11;22;57;0;14
2013-08-11;23;52;0;23
2014-08-11;6;44;0;6
2015-08-11;28;53;5;3
2016-08-11;11;47;0;9
2017-08-11;30;58;2;20
2018-08-11;13;68;1;17
2019-08-11;25;58;2;6
2020-08-11;11;45;0;4
2021-08-11;17;60;1;8
2022-08-11;27;62;1;0
