year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1958,9.73,895.3,0,32,0,75,4
1959,10.51,478.4,8,59,0,67,4
1960,10.07,921.4,1,18,0,49,9
1961,10.46,834.5,8,29,0,53,13
1962,8.53,759.6,2,20,0,79,13
1963,8.43,729.0,3,24,0,102,44
1964,9.85,623.0,15,50,0,79,13
1965,9.21,994.4,0,14,0,70,4
1966,10.24,1080.4,7,35,0,53,11
1967,10.47,806.7,6,37,1,52,8
1968,9.72,921.1,4,29,0,74,10
1969,9.7,753.4,8,45,0,84,16
1970,9.38,944.3,1,36,0,69,20
1971,9.71,638.7,6,37,0,84,11
1972,9.13,683.1,5,19,0,73,8
1973,9.75,595.4,12,50,0,80,4
1974,10.16,884.4,3,21,0,49,0
1975,10.25,626.9,12,44,0,69,2
1976,10.22,509.5,20,58,0,83,9
1977,10.01,745.2,2,22,0,54,2
1978,9.18,724.1,3,20,0,78,9
1979,8.98,792.9,3,26,0,102,21
1980,9.36,861.8,2,23,0,78,10
1981,9.59,1025.5,4,25,0,86,7
1982,10.2,884.6,12,53,0,75,8
1983,10.39,707.1,18,59,0,78,3
1984,9.5,1022.3,6,20,1,66,0
1985,8.67,792.7,2,27,0,105,31
1986,9.44,830.3,7,41,1,78,19
1987,9.08,902.3,4,24,0,78,21
1988,10.68,877.4,2,30,1,43,1
1989,11.04,714.6,13,59,2,60,0
1990,10.84,823.6,10,43,0,43,2
1991,9.59,654.6,8,36,2,79,11
1992,10.51,944.2,9,49,1,41,5
1993,9.82,925.2,2,34,0,68,9
1994,11.06,787.7,19,49,2,43,2
1995,10.46,811.9,20,58,0,65,8
1996,8.74,622.2,5,28,0,95,17
1997,10.25,802.9,9,44,0,62,11
1998,10.35,964.8,9,31,0,56,3
1999,10.97,806.2,15,54,0,50,2
2000,11.15,922.3,7,41,0,46,0
2001,10.46,899.4,11,43,0,67,4
2002,11.02,890.9,7,33,0,51,4
2003,10.94,675.3,21,72,0,85,9
2004,10.24,885.6,6,35,0,84,4
2005,10.69,928.4,7,49,1,68,9
2006,11.13,699.6,18,65,1,67,6
2007,11.23,969.6,5,37,0,45,0
2008,10.61,763.6,4,37,0,58,0
2009,10.67,807.1,5,46,0,65,10
2010,9.38,815.9,16,46,0,100,32
2011,11.29,747.8,5,48,0,57,2
2012,10.45,758.8,9,39,1,53,10
2013,10.04,705.3,13,44,0,78,15
2014,11.68,798.5,7,33,1,33,1
2015,11.17,757.1,15,48,3,50,0
2016,10.87,714.3,13,47,0,62,2
2017,11.2,842.7,13,49,0,55,4
2018,11.84,627.7,23,92,0,57,3
2019,11.54,782.5,20,61,2,52,3
2020,12.04,749.6,16,57,1,33,0
2021,10.52,793.6,4,40,1,74,4
2022,12.06,643.2,27,75,0,47,6
2023,9.2970479704797,-8.638376383763838,15,61,0,39,3
