year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.765,205.6,0,0,0,53,3,16
1959,3.687,116.9,0,0,0,47,4,12
1960,4.304,130.0,0,0,0,28,8,7
1961,5.334,165.2,0,0,0,29,5,5
1962,2.761,181.3,0,0,0,46,3,11
1963,-1.316,133.6,0,0,0,67,34,64
1964,2.48,138.4,0,0,0,48,7,7
1965,3.302,183.9,0,0,0,42,1,4
1966,4.06,179.8,0,0,0,29,11,12
1967,5.222,143.3,0,0,0,20,5,3
1968,3.709,182.7,0,1,0,35,4,10
1969,2.685,157.4,0,0,0,46,4,17
1970,1.843,261.8,0,0,0,50,11,27
1971,2.737,100.7,0,0,0,49,11,16
1972,3.94,111.9,0,0,0,40,6,5
1973,3.318,119.3,0,0,0,44,1,2
1974,5.751,176.3,0,0,0,27,0,1
1975,4.944,195.7,0,0,0,35,0,1
1976,3.513,149.4,0,0,0,42,6,15
1977,5.159,197.4,0,0,0,28,1,2
1978,3.625,167.5,0,0,0,41,4,18
1979,0.843,235.8,0,0,0,65,21,47
1980,3.465,168.0,0,0,0,43,7,4
1981,3.926,264.6,0,0,0,50,0,15
1982,2.602,159.6,0,0,0,55,8,17
1983,4.067,228.4,0,0,0,41,1,3
1984,3.031,200.0,0,0,0,46,0,5
1985,0.135,125.4,0,0,0,64,25,36
1986,1.439,201.1,0,0,0,57,18,35
1987,0.368,232.5,0,0,0,60,20,38
1988,4.998,306.0,0,0,0,21,0,6
1989,5.831,150.9,0,0,0,29,0,0
1990,7.044,169.7,0,0,0,17,0,0
1991,4.095,99.5,0,0,0,45,8,17
1992,4.767,143.1,0,0,0,25,4,2
1993,4.123,115.9,0,0,0,42,3,0
1994,5.054,221.2,0,0,0,28,1,3
1995,4.681,280.2,0,0,0,33,5,11
1996,1.498,69.4,0,0,0,59,11,19
1997,4.672,117.1,0,0,0,30,11,18
1998,5.969,131.8,0,1,0,29,2,1
1999,5.311,224.8,0,0,0,28,2,10
2000,5.377,213.3,0,0,0,29,0,1
2001,4.83,232.1,0,0,0,33,0,8
2002,6.068,237.2,0,0,0,32,1,2
2003,3.923,160.5,0,0,0,55,9,12
2004,4.56,186.7,0,0,0,48,1,11
2005,4.534,183.1,0,0,0,41,5,14
2006,2.169,183.9,0,0,0,54,5,4
2007,7.005,197.3,0,0,0,14,0,1
2008,5.661,150.7,0,0,0,28,0,3
2009,3.223,199.9,0,0,0,50,7,11
2010,2.484,166.0,0,0,0,50,18,38
2011,5.056,184.2,0,0,0,42,2,10
2012,4.447,152.7,0,0,0,34,10,0
2013,1.86,131.9,0,0,0,60,15,25
2014,7.148,102.7,0,0,0,21,0,0
2015,4.24,186.6,0,0,0,37,0,5
2016,4.772,193.3,0,0,0,38,2,1
2017,5.223,160.1,0,0,0,31,4,5
2018,3.919,175.6,0,0,0,37,3,8
2019,5.691,212.2,0,0,0,27,3,4
2020,6.54,230.2,0,0,0,20,0,0
2021,4.837,191.6,0,1,0,38,4,5
2022,5.955,159.3,0,0,0,33,0,1
2023,5.975,198.7,0,0,0,31,0,0
2024,6.972,244.3,0,0,0,14,3,0
