year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.659,884.3,0,32,0,61,3,16
1959,11.607,437.8,8,59,0,51,4,12
1960,11.042,842.6,1,18,0,33,8,7
1961,11.755,733.1,8,29,0,30,5,5
1962,9.886,631.2,2,20,0,52,3,11
1963,9.444,648.5,3,24,0,73,34,64
1964,10.881,492.8,15,50,0,56,7,7
1965,10.198,780.3,0,14,0,52,1,4
1966,11.34,822.8,7,35,0,37,11,14
1967,11.853,619.0,6,37,1,25,5,3
1968,11.175,852.4,4,29,0,45,4,10
1969,11.176,668.6,8,45,0,50,4,17
1970,10.416,875.7,1,36,0,56,11,27
1971,10.676,528.0,6,37,0,66,11,16
1972,10.116,593.5,5,19,0,49,6,5
1973,10.981,473.2,12,50,0,58,1,2
1974,10.742,685.3,3,21,0,42,0,1
1975,11.585,502.6,12,44,0,46,0,2
1976,11.502,442.7,20,58,0,58,6,15
1977,10.978,650.0,2,22,0,37,1,3
1978,10.245,632.3,3,20,0,51,4,19
1979,9.746,627.2,3,26,0,79,21,48
1980,10.266,738.6,2,23,0,53,7,4
1981,10.906,843.5,4,25,0,58,0,15
1982,11.137,738.5,12,53,0,62,8,17
1983,11.727,586.5,18,59,0,50,1,3
1984,10.285,905.9,6,20,1,53,0,5
1985,9.612,689.9,2,27,0,76,25,36
1986,10.226,693.4,7,41,1,62,18,35
1987,9.901,784.1,4,24,0,62,20,38
1988,11.521,689.3,2,30,1,35,0,6
1989,12.306,606.3,13,59,2,34,0,0
1990,12.09,675.1,10,43,0,24,0,0
1991,10.766,501.9,8,36,2,54,8,17
1992,11.499,780.4,9,49,1,34,4,2
1993,11.055,760.0,2,34,0,50,3,0
1994,11.8,663.3,19,49,2,35,1,3
1995,11.858,732.2,20,58,0,37,5,11
1996,10.037,514.7,5,28,0,66,11,19
1997,11.191,702.5,9,44,0,52,11,18
1998,11.694,849.1,9,31,0,31,2,1
1999,12.219,690.7,15,54,0,32,2,11
2000,11.988,842.4,7,41,0,34,0,1
2001,11.822,730.8,11,43,0,40,0,8
2002,12.005,737.9,7,33,0,38,1,2
2003,11.933,576.8,21,72,0,73,9,12
2004,11.542,751.5,6,35,0,52,1,11
2005,11.995,818.9,7,49,1,44,5,14
2006,11.879,562.9,18,65,1,59,5,4
2007,12.563,852.6,5,37,0,22,0,1
2008,11.867,662.9,4,37,0,33,0,3
2009,11.603,663.7,5,46,0,53,7,11
2010,10.868,658.9,16,46,0,64,18,38
2011,12.301,645.6,5,48,0,47,2,10
2012,11.43,626.3,9,39,1,42,10,0
2013,10.96,636.3,13,44,0,67,15,25
2014,12.801,699.3,7,33,1,22,0,0
2015,11.604,609.0,15,48,3,48,0,5
2016,12.026,622.8,13,47,0,42,2,1
2017,12.334,700.3,13,49,0,40,4,5
2018,12.931,501.8,23,92,0,43,3,8
2019,12.656,651.2,20,61,2,34,3,4
2020,13.064,655.3,16,57,1,27,0,0
2021,11.493,703.7,4,40,1,54,4,5
2022,13.241,525.7,27,75,0,35,0,1
2023,13.087,765.1,15,64,0,37,0,0
