year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.97,935.4,0,32,0,72,4,17
1959,10.857,479.6,8,59,0,63,4,12
1960,10.592,942.1,1,18,0,37,8,7
1961,11.108,845.6,8,29,0,39,5,6
1962,9.119,671.0,2,20,0,68,5,14
1963,9.087,719.6,3,24,0,83,35,64
1964,10.369,589.0,15,50,0,67,7,7
1965,9.515,886.7,0,14,0,66,4,12
1966,10.581,979.4,7,35,0,48,11,14
1967,10.942,727.1,6,37,1,42,7,4
1968,10.296,869.2,4,29,0,60,5,10
1969,10.43,740.1,8,45,0,67,6,20
1970,9.998,931.5,1,36,0,59,11,27
1971,9.998,628.4,6,37,0,77,11,17
1972,9.652,672.3,5,19,0,57,6,6
1973,10.175,549.5,12,50,0,75,4,9
1974,10.394,811.9,3,21,0,46,0,1
1975,10.836,612.2,12,44,0,57,0,2
1976,10.882,494.7,20,58,0,67,6,15
1977,10.336,717.0,2,22,0,49,2,4
1978,9.6,665.8,3,20,0,68,6,21
1979,9.364,755.8,3,26,0,94,21,48
1980,9.627,811.5,2,23,0,71,10,8
1981,10.237,992.7,4,25,0,70,0,17
1982,10.654,838.8,12,53,0,66,8,17
1983,10.786,671.4,18,59,0,72,1,3
1984,9.899,973.8,6,20,1,56,0,5
1985,9.004,742.4,2,27,0,96,28,46
1986,9.877,736.0,7,41,1,73,18,35
1987,9.269,863.7,4,24,0,73,20,39
1988,10.951,819.2,2,30,1,41,1,7
1989,11.347,620.3,13,59,2,56,0,0
1990,11.297,770.4,10,43,0,35,0,1
1991,9.972,560.5,8,36,2,72,11,17
1992,11.012,913.2,9,49,1,34,4,2
1993,10.179,813.1,2,34,0,66,9,0
1994,11.512,735.3,19,49,2,36,1,3
1995,11.088,770.2,20,58,0,50,6,12
1996,9.397,601.3,5,28,0,81,11,20
1997,10.607,754.3,9,44,0,60,11,18
1998,10.658,933.7,9,31,0,51,3,3
1999,11.484,744.8,15,54,0,41,2,12
2000,11.635,895.1,7,41,0,34,0,1
2001,11.108,862.5,11,43,0,51,0,8
2002,11.393,808.4,7,33,0,45,3,2
2003,11.371,629.5,21,72,0,81,9,12
2004,10.739,842.2,6,35,0,71,2,13
2005,11.214,881.6,7,49,1,58,5,14
2006,11.598,681.7,18,65,1,60,5,4
2007,11.857,965.4,5,37,0,31,0,1
2008,11.156,732.6,4,37,0,45,0,4
2009,11.313,763.5,5,46,0,53,7,11
2010,10.063,767.0,16,46,0,81,24,50
2011,11.666,677.9,5,48,0,53,2,10
2012,10.745,681.5,9,39,1,51,10,3
2013,10.324,684.8,13,44,0,76,15,25
2014,12.106,739.5,7,33,1,26,0,0
2015,11.323,733.5,15,48,3,50,0,5
2016,11.27,697.3,13,47,0,56,2,1
2017,11.576,783.6,13,49,0,51,4,6
2018,12.358,582.1,23,92,0,48,3,8
2019,11.862,746.2,20,61,2,48,3,4
2020,12.373,695.6,16,57,1,33,0,0
2021,10.809,750.2,4,40,1,68,4,5
2022,12.539,590.7,27,75,0,39,0,1
2023,12.312,914.5,15,64,0,45,1,0
