year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.829,850.6,0,32,0,61,3,16
1959,11.844,370.6,8,59,0,50,4,12
1960,11.047,757.1,1,18,0,33,8,7
1961,11.916,677.9,8,29,0,29,5,5
1962,10.023,600.5,2,20,0,49,3,11
1963,9.494,644.1,3,24,0,70,34,64
1964,11.218,478.0,15,50,0,50,7,7
1965,10.369,771.6,0,14,0,46,1,4
1966,11.664,744.8,7,35,0,31,11,12
1967,11.956,584.9,6,37,1,25,5,3
1968,11.229,835.6,4,29,0,45,4,10
1969,11.173,652.5,8,45,0,50,4,17
1970,10.439,832.9,1,36,0,55,11,27
1971,10.779,521.7,6,37,0,63,11,16
1972,10.236,565.8,5,19,0,47,6,5
1973,11.207,422.7,12,50,0,54,1,2
1974,11.046,620.4,3,21,0,39,0,1
1975,11.832,487.1,12,44,0,44,0,2
1976,11.688,419.0,20,58,0,56,6,15
1977,10.942,606.9,2,22,0,37,1,3
1978,10.374,608.9,3,20,0,51,4,19
1979,9.91,591.2,3,26,0,76,21,48
1980,10.507,717.0,2,23,0,47,7,4
1981,11.053,810.4,4,25,0,57,0,15
1982,11.205,693.5,12,53,0,62,8,17
1983,12.04,584.9,18,59,0,42,1,3
1984,10.323,862.3,6,20,1,53,0,5
1985,9.89,673.5,2,27,0,68,25,36
1986,10.321,604.3,7,41,1,61,18,35
1987,9.957,763.8,4,24,0,61,20,38
1988,11.764,661.4,2,30,1,29,0,6
1989,12.261,565.4,13,59,2,34,0,0
1990,12.279,634.5,10,43,0,24,0,0
1991,11.009,472.5,8,36,2,54,8,17
1992,11.827,708.9,9,49,1,32,4,2
1993,11.377,745.9,2,34,0,45,3,0
1994,11.888,619.3,19,49,2,35,1,3
1995,12.056,708.0,20,58,0,34,5,11
1996,9.997,454.8,5,28,0,66,11,19
1997,11.607,689.7,9,44,0,41,11,18
1998,11.88,750.1,9,31,0,31,2,1
1999,12.345,672.3,15,54,0,31,2,11
2000,12.066,814.1,7,41,0,34,0,1
2001,11.877,703.0,11,43,0,38,0,8
2002,12.136,667.7,7,33,0,38,1,2
2003,12.294,558.6,21,72,0,66,9,12
2004,11.539,733.2,6,35,0,52,1,11
2005,11.902,750.4,7,49,1,44,5,14
2006,11.85,543.0,18,65,1,58,5,4
2007,12.89,818.0,5,37,0,18,0,1
2008,12.087,639.3,4,37,0,31,0,3
2009,11.745,627.6,5,46,0,53,7,11
2010,10.994,638.2,16,46,0,62,18,38
2011,12.421,641.7,5,48,0,45,2,10
2012,11.59,591.1,9,39,1,39,10,0
2013,10.852,569.1,13,44,0,67,15,25
2014,12.876,649.9,7,33,1,22,0,0
2015,11.704,606.5,15,48,3,48,0,5
2016,12.242,589.2,13,47,0,42,2,1
2017,12.395,669.3,13,49,0,40,4,5
2018,13.225,484.7,23,92,0,41,3,8
2019,12.799,605.6,20,61,2,31,3,4
2020,13.123,590.2,16,57,1,26,0,0
2021,11.569,669.8,4,40,1,54,4,5
2022,13.196,508.2,27,75,0,35,0,1
2023,13.149,687.3,15,64,0,37,0,0
2024,13.228,959.1,13,53,0,16,3,0
