year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.811,976.5,0,32,0,75,4,17
1959,10.612,525.7,8,59,0,67,4,12
1960,10.214,987.2,1,18,0,46,9,9
1961,10.628,862.7,8,29,0,49,10,6
1962,8.787,744.8,2,20,0,73,8,15
1963,8.591,724.3,3,24,0,97,44,74
1964,10.051,610.5,15,50,0,74,9,7
1965,9.374,974.3,0,14,0,66,4,12
1966,10.347,1055.0,7,35,0,50,11,14
1967,10.636,782.9,6,37,1,50,8,9
1968,9.938,899.2,4,29,0,68,8,12
1969,9.96,753.4,8,45,0,78,12,27
1970,9.66,939.0,1,36,0,63,14,31
1971,9.879,636.9,6,37,0,80,11,17
1972,9.317,683.1,5,19,0,68,8,6
1973,9.908,593.1,12,50,0,78,4,11
1974,10.215,859.7,3,21,0,48,0,1
1975,10.412,617.9,12,44,0,66,2,2
1976,10.481,503.2,20,58,0,77,7,21
1977,10.129,727.8,2,22,0,54,2,4
1978,9.313,685.6,3,20,0,76,8,22
1979,9.147,776.2,3,26,0,100,21,48
1980,9.467,857.6,2,23,0,75,10,12
1981,9.755,1014.1,4,25,0,82,7,27
1982,10.358,882.7,12,53,0,73,8,20
1983,10.523,702.4,18,59,0,78,3,3
1984,9.685,1017.8,6,20,1,60,0,5
1985,8.904,777.1,2,27,0,100,28,46
1986,9.586,797.9,7,41,1,77,19,39
1987,9.109,897.3,4,24,0,78,21,39
1988,10.768,874.4,2,30,1,42,1,7
1989,11.266,714.6,13,59,2,57,0,0
1990,10.951,797.4,10,43,0,42,2,3
1991,9.747,651.8,8,36,2,77,11,17
1992,10.759,944.2,9,49,1,35,4,2
1993,9.972,901.5,2,34,0,67,9,0
1994,11.174,760.8,19,49,2,42,2,3
1995,10.731,809.7,20,58,0,59,6,13
1996,9.045,617.6,5,28,0,89,11,20
1997,10.343,786.3,9,44,0,62,11,18
1998,10.443,954.5,9,31,0,56,3,4
1999,11.145,772.3,15,54,0,49,2,12
2000,11.325,913.8,7,41,0,41,0,1
2001,10.663,886.5,11,43,0,63,3,11
2002,11.085,843.3,7,33,0,50,4,2
2003,11.118,667.4,21,72,0,83,9,12
2004,10.375,874.9,6,35,0,81,4,13
2005,10.932,922.9,7,49,1,62,5,14
2006,11.309,687.9,18,65,1,64,5,4
2007,11.381,966.1,5,37,0,44,0,1
2008,10.856,763.6,4,37,0,52,0,4
2009,10.818,783.0,5,46,0,63,10,15
2010,9.583,813.7,16,46,0,94,32,62
2011,11.404,728.2,5,48,0,57,2,11
2012,10.54,744.6,9,39,1,53,10,5
2013,10.171,696.1,13,44,0,78,15,25
2014,11.896,784.2,7,33,1,28,0,0
2015,11.27,753.7,15,48,3,50,0,5
2016,11.03,713.0,13,47,0,58,2,1
2017,11.32,820.9,13,49,0,54,4,7
2018,12.054,618.5,23,92,0,54,3,9
2019,11.707,781.6,20,61,2,48,3,4
2020,12.197,739.4,16,57,1,33,0,0
2021,10.576,768.8,4,40,1,74,4,5
2022,12.145,632.9,27,75,0,47,6,1
2023,12.113,973.3,15,64,0,46,1,0
