year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.773,1001.9,0,32,0,75,4,17
1959,10.578,536.7,8,59,0,67,4,12
1960,10.131,987.8,1,18,0,48,9,9
1961,10.477,863.5,8,29,0,53,13,6
1962,8.619,746.6,2,20,0,77,12,18
1963,8.524,728.9,3,24,0,100,44,74
1964,9.885,615.8,15,50,0,78,13,11
1965,9.284,982.4,0,14,0,69,4,12
1966,10.274,1066.2,7,35,0,52,11,14
1967,10.556,799.9,6,37,1,52,8,9
1968,9.81,915.8,4,29,0,72,9,15
1969,9.828,753.4,8,45,0,82,14,27
1970,9.501,943.1,1,36,0,67,18,35
1971,9.794,638.7,6,37,0,82,11,17
1972,9.22,683.1,5,19,0,71,8,6
1973,9.847,595.2,12,50,0,78,4,11
1974,10.221,880.9,3,21,0,48,0,1
1975,10.343,618.6,12,44,0,67,2,2
1976,10.321,507.3,20,58,0,81,8,25
1977,10.075,740.2,2,22,0,54,2,4
1978,9.306,700.9,3,20,0,76,8,22
1979,9.071,787.4,3,26,0,102,21,48
1980,9.385,858.9,2,23,0,78,10,12
1981,9.656,1018.8,4,25,0,86,7,31
1982,10.301,884.6,12,53,0,73,8,20
1983,10.49,707.1,18,59,0,78,3,3
1984,9.591,1019.5,6,20,1,64,0,7
1985,8.817,792.7,2,27,0,103,30,46
1986,9.54,812.4,7,41,1,78,19,41
1987,9.105,901.1,4,24,0,78,21,39
1988,10.742,876.9,2,30,1,42,1,7
1989,11.155,714.6,13,59,2,59,0,0
1990,10.894,819.7,10,43,0,43,2,3
1991,9.699,654.5,8,36,2,78,11,17
1992,10.593,944.2,9,49,1,39,5,2
1993,9.89,919.3,2,34,0,68,9,0
1994,11.149,785.5,19,49,2,43,2,3
1995,10.56,809.9,20,58,0,63,7,13
1996,8.858,621.7,5,28,0,93,15,20
1997,10.296,798.3,9,44,0,62,11,18
1998,10.412,964.8,9,31,0,56,3,4
1999,11.059,804.0,15,54,0,50,2,12
2000,11.218,921.1,7,41,0,44,0,3
2001,10.57,898.8,11,43,0,65,3,12
2002,11.062,879.1,7,33,0,50,4,2
2003,11.058,675.3,21,72,0,83,9,12
2004,10.274,883.4,6,35,0,84,4,14
2005,10.798,926.2,7,49,1,66,8,17
2006,11.199,694.9,18,65,1,67,6,4
2007,11.289,967.9,5,37,0,45,0,1
2008,10.705,763.6,4,37,0,56,0,4
2009,10.73,792.3,5,46,0,65,10,15
2010,9.468,815.6,16,46,0,98,32,66
2011,11.36,736.2,5,48,0,57,2,11
2012,10.511,758.4,9,39,1,53,10,5
2013,10.129,704.4,13,44,0,78,15,25
2014,11.761,797.6,7,33,1,31,1,2
2015,11.251,753.7,15,48,3,50,0,5
2016,10.955,714.3,13,47,0,60,2,1
2017,11.238,829.1,13,49,0,55,4,7
2018,11.942,622.9,23,92,0,57,3,9
2019,11.61,782.5,20,61,2,50,3,4
2020,12.104,742.0,16,57,1,33,0,0
2021,10.531,793.6,4,40,1,74,4,5
2022,12.101,639.6,27,75,0,47,6,1
2023,12.088,981.2,15,64,0,46,1,0
