year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.79,863.4,0,32,0,61,3,16
1959,11.814,396.1,8,59,0,50,4,12
1960,11.044,788.5,1,18,0,33,8,7
1961,11.864,698.9,8,29,0,29,5,5
1962,10.0,600.6,2,20,0,51,3,11
1963,9.536,645.3,3,24,0,70,34,64
1964,11.102,489.3,15,50,0,51,7,7
1965,10.282,771.6,0,14,0,49,1,4
1966,11.656,808.6,7,35,0,31,11,12
1967,11.959,593.6,6,37,1,25,5,3
1968,11.189,835.6,4,29,0,45,4,10
1969,11.2,659.0,8,45,0,50,4,17
1970,10.375,855.0,1,36,0,56,11,27
1971,10.81,528.0,6,37,0,63,11,16
1972,10.164,583.1,5,19,0,49,6,5
1973,11.144,460.3,12,50,0,54,1,2
1974,10.969,650.6,3,21,0,39,0,1
1975,11.756,487.1,12,44,0,44,0,2
1976,11.692,429.5,20,58,0,56,6,15
1977,11.003,613.4,2,22,0,37,1,3
1978,10.336,618.0,3,20,0,51,4,19
1979,9.86,591.2,3,26,0,77,21,48
1980,10.476,734.0,2,23,0,47,7,4
1981,10.969,824.3,4,25,0,58,0,15
1982,11.198,738.4,12,53,0,62,8,17
1983,11.912,585.2,18,59,0,46,1,3
1984,10.344,882.6,6,20,1,53,0,5
1985,9.84,673.5,2,27,0,71,25,36
1986,10.302,674.1,7,41,1,61,18,35
1987,9.935,777.0,4,24,0,61,20,38
1988,11.748,683.3,2,30,1,29,0,6
1989,12.314,570.5,13,59,2,34,0,0
1990,12.237,634.5,10,43,0,24,0,0
1991,10.924,476.9,8,36,2,54,8,17
1992,11.718,731.4,9,49,1,32,4,2
1993,11.264,760.0,2,34,0,45,3,0
1994,11.853,626.1,19,49,2,35,1,3
1995,12.013,708.2,20,58,0,35,5,11
1996,9.997,486.5,5,28,0,66,11,19
1997,11.504,689.8,9,44,0,44,11,18
1998,11.852,783.8,9,31,0,31,2,1
1999,12.28,677.1,15,54,0,32,2,11
2000,12.082,820.5,7,41,0,34,0,1
2001,11.903,716.8,11,43,0,38,0,8
2002,12.082,678.5,7,33,0,38,1,2
2003,12.113,561.9,21,72,0,71,9,12
2004,11.58,745.3,6,35,0,52,1,11
2005,11.905,793.0,7,49,1,44,5,14
2006,11.918,555.4,18,65,1,58,5,4
2007,12.726,820.6,5,37,0,22,0,1
2008,12.037,642.2,4,37,0,31,0,3
2009,11.681,630.0,5,46,0,53,7,11
2010,10.9,650.6,16,46,0,62,18,38
2011,12.305,642.3,5,48,0,47,2,10
2012,11.66,591.1,9,39,1,39,10,0
2013,10.949,586.1,13,44,0,67,15,25
2014,12.861,674.4,7,33,1,22,0,0
2015,11.67,607.9,15,48,3,48,0,5
2016,12.151,619.6,13,47,0,42,2,1
2017,12.411,673.9,13,49,0,40,4,5
2018,13.151,486.9,23,92,0,41,3,8
2019,12.798,627.0,20,61,2,31,3,4
2020,13.129,619.7,16,57,1,26,0,0
2021,11.551,678.2,4,40,1,54,4,5
2022,13.211,518.1,27,75,0,35,0,1
2023,13.145,722.1,15,64,0,37,0,0
2024,13.254,965.7,13,53,0,16,3,0
