year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.937,93.9,0,0,0,23,2,4
1959,0.865,66.7,0,0,0,31,4,12
1960,1.856,63.8,0,0,0,16,8,7
1961,2.691,108.4,0,0,0,18,5,5
1962,3.688,84.0,0,0,0,14,3,3
1963,-5.36,55.1,0,0,0,42,29,43
1964,1.419,57.8,0,0,0,25,7,5
1965,2.853,109.3,0,0,0,14,0,2
1966,1.879,79.3,0,0,0,18,11,9
1967,3.751,41.9,0,0,0,12,5,3
1968,2.256,99.0,0,0,0,20,4,10
1969,2.912,72.0,0,0,0,20,0,8
1970,1.109,134.4,0,0,0,22,7,12
1971,2.279,54.7,0,0,0,22,6,13
1972,1.514,50.5,0,0,0,19,6,5
1973,2.356,50.4,0,0,0,21,1,0
1974,5.495,103.9,0,0,0,10,0,0
1975,5.781,80.0,0,0,0,12,0,0
1976,3.053,116.2,0,0,0,16,6,14
1977,3.407,91.4,0,0,0,19,1,1
1978,1.712,63.0,0,0,0,27,2,7
1979,-2.16,97.7,0,0,0,39,16,38
1980,1.54,87.2,0,0,0,24,7,4
1981,2.028,137.5,0,0,0,28,0,10
1982,0.898,83.8,0,0,0,30,8,17
1983,4.3,127.1,0,0,0,18,1,1
1984,3.528,174.2,0,0,0,16,0,4
1985,-2.914,68.3,0,0,0,36,21,23
1986,1.074,102.8,0,0,0,28,9,18
1987,-1.73,84.6,0,0,0,31,18,20
1988,5.628,118.4,0,0,0,1,0,0
1989,3.837,39.1,0,0,0,21,0,0
1990,5.542,48.5,0,0,0,9,0,0
1991,0.756,48.0,0,0,0,31,7,8
1992,3.016,63.2,0,0,0,18,4,0
1993,3.705,74.3,0,0,0,19,3,0
1994,4.302,105.0,0,0,0,13,0,2
1995,3.67,144.6,0,0,0,16,5,9
1996,-0.065,20.1,0,0,0,31,10,16
1997,0.786,38.1,0,0,0,25,11,18
1998,3.835,35.4,0,0,0,19,2,1
1999,4.007,113.0,0,0,0,15,1,7
2000,4.437,71.6,0,0,0,15,0,0
2001,3.949,107.4,0,0,0,19,0,4
2002,5.144,93.0,0,0,0,15,1,1
2003,1.391,97.9,0,0,0,27,9,12
2004,4.284,146.2,0,0,0,17,1,4
2005,4.172,104.8,0,0,0,18,1,1
2006,0.256,40.7,0,0,0,29,5,0
2007,6.019,110.8,0,0,0,9,0,1
2008,5.593,55.2,0,0,0,13,0,0
2009,0.374,52.6,0,0,0,30,7,9
2010,-0.821,64.7,0,0,0,32,16,29
2011,3.658,144.3,0,0,0,20,2,9
2012,0.83,93.6,0,0,0,23,10,0
2013,1.937,81.5,0,0,0,24,11,18
2014,5.505,64.6,0,0,0,8,0,0
2015,2.772,91.3,0,0,0,21,0,4
2016,4.916,108.7,0,0,0,10,2,0
2017,0.993,61.9,0,0,0,24,4,5
2018,4.465,90.5,0,0,0,10,0,3
2019,2.942,126.2,0,0,0,17,3,4
2020,5.677,96.6,0,0,0,11,0,0
2021,2.128,140.0,0,0,0,22,4,5
2022,4.6,97.4,0,0,0,12,0,0
2023,4.984,82.4,0,0,0,16,0,0
2024,4.539,102.4,0,0,0,14,3,0
