year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.763,863.9,0,32,0,61,3,16
1959,11.766,398.0,8,59,0,50,4,12
1960,11.039,801.7,1,18,0,33,8,7
1961,11.867,714.5,8,29,0,29,5,5
1962,9.986,614.0,2,20,0,51,3,11
1963,9.494,645.3,3,24,0,72,34,64
1964,11.011,489.3,15,50,0,54,7,7
1965,10.271,776.5,0,14,0,50,1,4
1966,11.605,820.0,7,35,0,31,11,12
1967,11.95,604.5,6,37,1,25,5,3
1968,11.149,836.8,4,29,0,45,4,10
1969,11.208,662.1,8,45,0,50,4,17
1970,10.373,859.3,1,36,0,56,11,27
1971,10.761,528.0,6,37,0,65,11,16
1972,10.173,592.4,5,19,0,49,6,5
1973,11.067,460.3,12,50,0,57,1,2
1974,10.92,670.5,3,21,0,39,0,1
1975,11.667,487.1,12,44,0,46,0,2
1976,11.634,429.5,20,58,0,56,6,15
1977,11.016,616.3,2,22,0,37,1,3
1978,10.319,630.1,3,20,0,51,4,19
1979,9.799,591.2,3,26,0,79,21,48
1980,10.485,737.2,2,23,0,47,7,4
1981,10.914,833.8,4,25,0,58,0,15
1982,11.186,738.5,12,53,0,62,8,17
1983,11.85,585.9,18,59,0,47,1,3
1984,10.332,904.4,6,20,1,53,0,5
1985,9.754,673.6,2,27,0,73,25,36
1986,10.287,682.0,7,41,1,61,18,35
1987,9.934,777.8,4,24,0,61,20,38
1988,11.751,686.4,2,30,1,29,0,6
1989,12.339,571.4,13,59,2,34,0,0
1990,12.211,658.1,10,43,0,24,0,0
1991,10.868,476.9,8,36,2,54,8,17
1992,11.651,774.7,9,49,1,32,4,2
1993,11.209,760.0,2,34,0,47,3,0
1994,11.814,629.7,19,49,2,35,1,3
1995,12.027,715.8,20,58,0,35,5,11
1996,10.016,497.5,5,28,0,66,11,19
1997,11.406,692.1,9,44,0,46,11,18
1998,11.826,805.3,9,31,0,31,2,1
1999,12.264,679.3,15,54,0,32,2,11
2000,12.069,835.0,7,41,0,34,0,1
2001,11.905,729.1,11,43,0,38,0,8
2002,12.066,702.4,7,33,0,38,1,2
2003,12.016,563.5,21,72,0,73,9,12
2004,11.573,748.4,6,35,0,52,1,11
2005,11.957,793.9,7,49,1,44,5,14
2006,11.958,555.7,18,65,1,58,5,4
2007,12.667,820.6,5,37,0,22,0,1
2008,11.995,658.1,4,37,0,32,0,3
2009,11.675,630.0,5,46,0,53,7,11
2010,10.838,652.7,16,46,0,64,18,38
2011,12.287,642.8,5,48,0,47,2,10
2012,11.559,599.9,9,39,1,41,10,0
2013,11.011,595.7,13,44,0,67,15,25
2014,12.824,676.0,7,33,1,22,0,0
2015,11.655,607.9,15,48,3,48,0,5
2016,12.126,619.6,13,47,0,42,2,1
2017,12.418,680.8,13,49,0,40,4,5
2018,13.081,488.2,23,92,0,41,3,8
2019,12.773,629.2,20,61,2,32,3,4
2020,13.111,631.4,16,57,1,26,0,0
2021,11.546,678.5,4,40,1,54,4,5
2022,13.251,518.3,27,75,0,35,0,1
2023,13.111,754.4,15,64,0,37,0,0
2024,13.238,965.7,13,53,0,16,3,0
