year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.748,204.8,0,0,0,51,3,16
1959,3.536,116.9,0,0,0,47,4,12
1960,4.146,130.0,0,0,0,28,8,7
1961,5.246,157.3,0,0,0,29,5,5
1962,2.622,176.3,0,0,0,46,3,11
1963,-1.459,125.6,0,0,0,66,34,64
1964,2.377,134.3,0,0,0,48,7,7
1965,3.167,183.9,0,0,0,42,1,4
1966,3.931,176.2,0,0,0,29,11,12
1967,5.185,130.5,0,0,0,19,5,3
1968,3.614,180.4,0,1,0,35,4,10
1969,2.645,157.3,0,0,0,45,4,17
1970,1.853,256.4,0,0,0,48,11,26
1971,2.629,100.7,0,0,0,48,11,16
1972,3.807,105.5,0,0,0,40,6,5
1973,3.299,114.6,0,0,0,44,1,2
1974,5.587,176.3,0,0,0,27,0,1
1975,4.997,172.4,0,0,0,35,0,1
1976,3.382,149.0,0,0,0,42,6,15
1977,5.152,184.0,0,0,0,28,1,2
1978,3.501,164.1,0,0,0,41,4,18
1979,0.758,221.3,0,0,0,65,21,47
1980,3.401,164.7,0,0,0,43,7,4
1981,3.766,264.6,0,0,0,50,0,15
1982,2.451,149.7,0,0,0,55,8,17
1983,4.034,228.4,0,0,0,41,1,3
1984,3.064,196.0,0,0,0,46,0,5
1985,-0.165,125.4,0,0,0,64,25,36
1986,1.357,195.4,0,0,0,56,18,35
1987,0.182,232.5,0,0,0,60,20,38
1988,4.954,306.0,0,0,0,20,0,6
1989,5.838,150.5,0,0,0,29,0,0
1990,6.992,158.3,0,0,0,17,0,0
1991,3.944,99.4,0,0,0,45,8,17
1992,4.717,142.3,0,0,0,25,4,2
1993,4.074,115.5,0,0,0,42,3,0
1994,5.055,214.7,0,0,0,28,1,3
1995,4.499,280.2,0,0,0,33,5,11
1996,1.487,69.4,0,0,0,57,11,19
1997,4.596,115.5,0,0,0,30,11,18
1998,5.844,120.4,0,1,0,29,2,1
1999,5.144,215.7,0,0,0,28,2,10
2000,5.255,212.2,0,0,0,29,0,1
2001,4.623,231.7,0,0,0,33,0,8
2002,5.886,237.2,0,0,0,32,1,2
2003,3.896,156.8,0,0,0,55,9,12
2004,4.37,184.7,0,0,0,48,1,11
2005,4.344,183.1,0,0,0,41,5,14
2006,2.018,177.7,0,0,0,54,5,4
2007,6.945,195.7,0,0,0,14,0,1
2008,5.626,148.0,0,0,0,28,0,3
2009,2.97,199.9,0,0,0,50,7,11
2010,2.354,165.9,0,0,0,50,18,38
2011,4.849,176.3,0,0,0,42,2,10
2012,4.349,151.6,0,0,0,34,10,0
2013,1.857,131.9,0,0,0,58,15,25
2014,6.969,102.6,0,0,0,21,0,0
2015,4.198,183.3,0,0,0,37,0,5
2016,4.599,193.1,0,0,0,38,2,1
2017,5.1,160.1,0,0,0,31,4,5
2018,3.77,170.6,0,0,0,37,3,8
2019,5.614,206.5,0,0,0,27,3,4
2020,6.534,230.2,0,0,0,19,0,0
2021,4.792,191.6,0,1,0,38,4,5
2022,6.033,159.3,0,0,0,31,0,0
2023,5.985,198.6,0,0,0,30,0,0
2024,6.876,232.0,0,0,0,14,3,0
