year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.174,910.3,0,32,0,66,3,16
1959,11.046,475.6,8,59,0,61,4,12
1960,10.741,928.6,1,18,0,36,8,7
1961,11.22,814.8,8,29,0,37,5,5
1962,9.303,661.9,2,20,0,63,5,14
1963,9.334,719.6,3,24,0,75,34,64
1964,10.468,579.8,15,50,0,67,7,7
1965,9.625,858.5,0,14,0,66,4,12
1966,10.777,926.7,7,35,0,44,11,14
1967,11.2,693.4,6,37,1,37,5,3
1968,10.563,869.2,4,29,0,55,4,10
1969,10.714,738.9,8,45,0,59,5,20
1970,10.119,923.3,1,36,0,58,11,27
1971,10.123,617.1,6,37,0,75,11,17
1972,9.72,657.6,5,19,0,57,6,6
1973,10.353,524.4,12,50,0,71,4,8
1974,10.464,772.0,3,21,0,46,0,1
1975,10.99,599.9,12,44,0,55,0,2
1976,11.067,488.0,20,58,0,62,6,15
1977,10.511,693.5,2,22,0,45,1,3
1978,9.777,646.6,3,20,0,63,5,21
1979,9.344,693.4,3,26,0,94,21,48
1980,9.856,797.9,2,23,0,64,8,6
1981,10.423,943.3,4,25,0,67,0,15
1982,10.769,802.1,12,53,0,66,8,17
1983,11.023,638.7,18,59,0,66,1,3
1984,10.002,972.6,6,20,1,55,0,5
1985,9.032,721.7,2,27,0,95,28,46
1986,9.972,730.3,7,41,1,69,18,35
1987,9.525,860.0,4,24,0,68,20,39
1988,11.047,773.4,2,30,1,41,1,7
1989,11.592,619.5,13,59,2,49,0,0
1990,11.543,753.6,10,43,0,29,0,0
1991,10.216,559.3,8,36,2,65,10,17
1992,11.176,866.8,9,49,1,34,4,2
1993,10.278,793.4,2,34,0,66,9,0
1994,11.582,718.9,19,49,2,35,1,3
1995,11.354,769.1,20,58,0,43,5,11
1996,9.566,596.9,5,28,0,76,11,20
1997,10.735,731.0,9,44,0,58,11,18
1998,10.896,921.3,9,31,0,46,3,2
1999,11.612,723.4,15,54,0,39,2,12
2000,11.674,874.8,7,41,0,34,0,1
2001,11.296,854.0,11,43,0,46,0,8
2002,11.657,808.0,7,33,0,40,1,2
2003,11.62,621.3,21,72,0,74,9,12
2004,10.952,842.2,6,35,0,66,1,13
2005,11.388,869.7,7,49,1,55,5,14
2006,11.667,647.2,18,65,1,60,5,4
2007,11.958,933.8,5,37,0,31,0,1
2008,11.357,713.2,4,37,0,40,0,4
2009,11.419,727.4,5,46,0,53,7,11
2010,10.296,740.4,16,46,0,75,23,43
2011,11.822,657.2,5,48,0,51,2,10
2012,10.994,658.0,9,39,1,45,10,0
2013,10.455,672.7,13,44,0,75,15,25
2014,12.304,724.1,7,33,1,25,0,0
2015,11.421,704.2,15,48,3,50,0,5
2016,11.454,696.4,13,47,0,52,2,1
2017,11.749,762.0,13,49,0,47,4,5
2018,12.486,553.2,23,92,0,46,3,8
2019,12.032,709.3,20,61,2,44,3,4
2020,12.593,684.3,16,57,1,31,0,0
2021,10.983,737.1,4,40,1,64,4,5
2022,12.798,581.8,27,75,0,36,0,1
2023,12.551,887.1,15,64,0,41,0,0
