year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.616,896.6,0,32,0,61,3,16
1959,11.5,448.0,8,59,0,55,4,12
1960,10.944,845.6,1,18,0,35,8,7
1961,11.664,761.5,8,29,0,32,5,5
1962,9.878,632.1,2,20,0,52,3,11
1963,9.442,658.2,3,24,0,73,34,64
1964,10.763,492.8,15,50,0,60,7,7
1965,10.179,780.4,0,14,0,53,1,4
1966,11.317,830.3,7,35,0,37,11,14
1967,11.762,620.3,6,37,1,27,5,3
1968,11.108,853.8,4,29,0,45,4,10
1969,11.108,685.7,8,45,0,52,4,17
1970,10.357,879.4,1,36,0,57,11,27
1971,10.613,537.7,6,37,0,67,11,16
1972,10.127,596.8,5,19,0,49,6,5
1973,10.945,473.8,12,50,0,58,1,2
1974,10.636,686.2,3,21,0,45,0,1
1975,11.519,510.8,12,44,0,46,0,2
1976,11.458,453.3,20,58,0,58,6,15
1977,10.998,660.2,2,22,0,37,1,3
1978,10.175,632.3,3,20,0,52,4,19
1979,9.717,669.8,3,26,0,79,21,48
1980,10.143,741.2,2,23,0,57,7,5
1981,10.785,843.5,4,25,0,61,0,15
1982,11.11,739.8,12,53,0,62,8,17
1983,11.683,586.6,18,59,0,50,1,3
1984,10.275,906.1,6,20,1,53,0,5
1985,9.607,692.6,2,27,0,76,25,36
1986,10.155,693.6,7,41,1,65,18,35
1987,9.825,784.1,4,24,0,63,20,38
1988,11.425,691.2,2,30,1,38,0,6
1989,12.23,607.9,13,59,2,34,0,0
1990,11.989,675.1,10,43,0,25,0,0
1991,10.726,533.5,8,36,2,54,8,17
1992,11.465,786.3,9,49,1,34,4,2
1993,10.992,762.1,2,34,0,50,3,0
1994,11.789,675.5,19,49,2,35,1,3
1995,11.764,735.6,20,58,0,39,5,11
1996,10.021,525.1,5,28,0,66,11,19
1997,11.179,710.3,9,44,0,52,11,18
1998,11.641,873.5,9,31,0,32,2,1
1999,12.168,693.8,15,54,0,32,2,11
2000,11.951,842.9,7,41,0,34,0,1
2001,11.753,758.0,11,43,0,41,0,8
2002,11.938,759.9,7,33,0,38,1,2
2003,11.881,576.8,21,72,0,73,9,12
2004,11.456,773.5,6,35,0,53,1,11
2005,11.974,827.4,7,49,1,44,5,14
2006,11.842,570.6,18,65,1,59,5,4
2007,12.5,868.4,5,37,0,22,0,1
2008,11.837,666.6,4,37,0,33,0,3
2009,11.548,691.5,5,46,0,53,7,11
2010,10.828,674.5,16,46,0,64,18,38
2011,12.243,645.6,5,48,0,47,2,10
2012,11.389,632.0,9,39,1,42,10,0
2013,10.961,662.2,13,44,0,67,15,25
2014,12.74,703.8,7,33,1,22,0,0
2015,11.652,611.6,15,48,3,48,0,5
2016,11.919,647.3,13,47,0,43,2,1
2017,12.242,701.1,13,49,0,41,4,5
2018,12.919,501.8,23,92,0,43,3,8
2019,12.577,656.1,20,61,2,34,3,4
2020,13.022,656.8,16,57,1,28,0,0
2021,11.45,704.3,4,40,1,54,4,5
2022,13.224,525.9,27,75,0,35,0,1
2023,13.045,771.9,15,64,0,37,0,0
