year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.796,863.4,0,32,0,61,3,16
1959,11.816,396.1,8,59,0,50,4,12
1960,11.041,785.1,1,18,0,33,8,7
1961,11.851,692.8,8,29,0,29,5,5
1962,9.999,600.6,2,20,0,51,3,11
1963,9.533,645.2,3,24,0,70,34,64
1964,11.122,488.4,15,50,0,51,7,7
1965,10.3,771.6,0,14,0,48,1,4
1966,11.67,794.1,7,35,0,31,11,12
1967,11.96,585.1,6,37,1,25,5,3
1968,11.192,835.6,4,29,0,45,4,10
1969,11.203,654.4,8,45,0,50,4,17
1970,10.385,849.7,1,36,0,55,11,27
1971,10.808,528.0,6,37,0,63,11,16
1972,10.166,583.1,5,19,0,49,6,5
1973,11.164,460.3,12,50,0,54,1,2
1974,10.974,650.2,3,21,0,39,0,1
1975,11.773,487.1,12,44,0,44,0,2
1976,11.69,429.5,20,58,0,56,6,15
1977,10.999,613.2,2,22,0,37,1,3
1978,10.342,617.2,3,20,0,51,4,19
1979,9.874,591.2,3,26,0,77,21,48
1980,10.479,730.1,2,23,0,47,7,4
1981,10.99,823.3,4,25,0,57,0,15
1982,11.208,738.2,12,53,0,62,8,17
1983,11.932,585.2,18,59,0,45,1,3
1984,10.342,882.4,6,20,1,53,0,5
1985,9.85,673.5,2,27,0,70,25,36
1986,10.313,674.1,7,41,1,61,18,35
1987,9.95,776.8,4,24,0,61,20,38
1988,11.75,674.2,2,30,1,29,0,6
1989,12.31,570.5,13,59,2,34,0,0
1990,12.245,634.5,10,43,0,24,0,0
1991,10.931,476.4,8,36,2,54,8,17
1992,11.74,728.6,9,49,1,32,4,2
1993,11.282,760.0,2,34,0,45,3,0
1994,11.855,624.6,19,49,2,35,1,3
1995,12.007,708.2,20,58,0,35,5,11
1996,10.001,486.5,5,28,0,66,11,19
1997,11.528,689.8,9,44,0,44,11,18
1998,11.856,765.5,9,31,0,31,2,1
1999,12.286,674.6,15,54,0,32,2,11
2000,12.082,820.5,7,41,0,34,0,1
2001,11.9,713.8,11,43,0,38,0,8
2002,12.093,678.4,7,33,0,38,1,2
2003,12.152,561.9,21,72,0,70,9,12
2004,11.563,743.5,6,35,0,52,1,11
2005,11.905,781.1,7,49,1,44,5,14
2006,11.91,553.7,18,65,1,58,5,4
2007,12.752,820.6,5,37,0,21,0,1
2008,12.048,641.5,4,37,0,31,0,3
2009,11.685,628.4,5,46,0,53,7,11
2010,10.913,650.6,16,46,0,62,18,38
2011,12.318,642.2,5,48,0,47,2,10
2012,11.665,591.1,9,39,1,39,10,0
2013,10.939,586.1,13,44,0,67,15,25
2014,12.865,671.6,7,33,1,22,0,0
2015,11.673,607.9,15,48,3,48,0,5
2016,12.159,609.4,13,47,0,42,2,1
2017,12.406,673.5,13,49,0,40,4,5
2018,13.149,485.7,23,92,0,41,3,8
2019,12.792,627.0,20,61,2,31,3,4
2020,13.128,619.7,16,57,1,26,0,0
2021,11.564,678.2,4,40,1,54,4,5
2022,13.201,518.1,27,75,0,35,0,1
2023,13.151,717.3,15,64,0,37,0,0
2024,13.258,965.7,13,53,0,16,3,0
