year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.758,204.8,0,0,0,50,3,16
1959,3.46,116.9,0,0,0,47,4,12
1960,4.104,130.0,0,0,0,28,8,7
1961,5.202,153.8,0,0,0,29,5,5
1962,2.58,176.3,0,0,0,46,3,11
1963,-1.518,125.5,0,0,0,66,34,64
1964,2.333,134.2,0,0,0,48,7,7
1965,3.1,183.9,0,0,0,41,1,4
1966,3.888,176.2,0,0,0,29,11,12
1967,5.202,130.5,0,0,0,18,5,3
1968,3.536,180.4,0,1,0,35,4,10
1969,2.614,155.0,0,0,0,45,4,17
1970,1.831,256.0,0,0,0,48,11,26
1971,2.582,100.7,0,0,0,48,11,16
1972,3.743,99.2,0,0,0,40,6,5
1973,3.261,109.5,0,0,0,43,1,2
1974,5.528,176.3,0,0,0,27,0,1
1975,5.01,171.7,0,0,0,34,0,1
1976,3.28,149.0,0,0,0,42,6,15
1977,5.11,177.3,0,0,0,28,1,2
1978,3.437,164.1,0,0,0,41,4,18
1979,0.704,217.6,0,0,0,65,21,47
1980,3.313,156.0,0,0,0,43,7,4
1981,3.687,264.5,0,0,0,50,0,15
1982,2.382,149.7,0,0,0,54,8,17
1983,3.976,228.3,0,0,0,41,1,3
1984,3.067,192.0,0,0,0,46,0,5
1985,-0.337,124.6,0,0,0,64,25,36
1986,1.299,193.1,0,0,0,56,18,35
1987,0.119,232.5,0,0,0,59,20,38
1988,4.945,306.0,0,0,0,20,0,6
1989,5.792,150.5,0,0,0,29,0,0
1990,6.941,158.3,0,0,0,17,0,0
1991,3.851,99.4,0,0,0,45,8,17
1992,4.697,142.3,0,0,0,25,4,2
1993,3.992,109.8,0,0,0,42,3,0
1994,5.001,211.7,0,0,0,28,1,3
1995,4.424,277.6,0,0,0,33,5,11
1996,1.497,69.4,0,0,0,56,11,18
1997,4.543,115.5,0,0,0,30,11,18
1998,5.766,111.8,0,1,0,29,2,1
1999,5.052,215.7,0,0,0,28,2,10
2000,5.247,210.0,0,0,0,29,0,1
2001,4.532,231.7,0,0,0,33,0,8
2002,5.808,237.2,0,0,0,32,1,2
2003,3.83,149.8,0,0,0,55,9,12
2004,4.258,184.7,0,0,0,48,1,11
2005,4.279,183.1,0,0,0,41,5,14
2006,1.921,169.2,0,0,0,54,5,4
2007,6.872,195.7,0,0,0,14,0,1
2008,5.585,145.1,0,0,0,28,0,3
2009,2.889,199.9,0,0,0,49,7,11
2010,2.32,165.6,0,0,0,50,18,38
2011,4.743,176.3,0,0,0,42,2,10
2012,4.352,151.6,0,0,0,33,10,0
2013,1.864,131.9,0,0,0,57,15,25
2014,6.873,102.6,0,0,0,21,0,0
2015,4.179,172.1,0,0,0,37,0,5
2016,4.564,193.1,0,0,0,38,2,1
2017,5.016,160.1,0,0,0,31,4,5
2018,3.75,166.3,0,0,0,37,3,8
2019,5.57,206.5,0,0,0,26,3,4
2020,6.557,230.2,0,0,0,18,0,0
2021,4.697,191.6,0,1,0,38,4,5
2022,6.083,155.7,0,0,0,31,0,0
2023,5.942,193.4,0,0,0,30,0,0
2024,6.818,230.8,0,0,0,14,3,0
