year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.796,794.3,0,32,0,61,3,16
1959,11.887,370.2,8,59,0,50,4,12
1960,11.114,689.5,1,18,0,32,8,7
1961,11.891,658.8,8,29,0,29,5,5
1962,10.041,599.3,2,20,0,49,3,11
1963,9.471,605.6,3,24,0,70,34,64
1964,11.314,444.3,15,50,0,50,7,7
1965,10.395,762.3,0,14,0,45,1,4
1966,11.53,729.9,7,35,0,31,11,12
1967,11.842,564.5,6,37,1,25,5,3
1968,11.131,808.5,4,29,0,45,4,10
1969,11.123,652.5,8,45,0,50,4,17
1970,10.371,817.9,1,35,0,55,11,27
1971,10.872,508.7,6,37,0,57,11,16
1972,10.362,565.8,5,19,0,43,6,5
1973,11.282,396.9,12,50,0,52,1,2
1974,11.262,583.8,3,21,0,36,0,1
1975,11.991,477.2,12,44,0,41,0,2
1976,11.657,390.4,20,58,0,55,6,15
1977,10.922,603.0,2,22,0,37,1,3
1978,10.273,604.5,3,20,0,50,4,19
1979,9.711,578.4,3,25,0,76,21,48
1980,10.596,701.4,2,23,0,47,7,4
1981,11.126,745.6,4,25,0,56,0,15
1982,11.235,578.4,12,53,0,62,8,17
1983,12.022,566.8,18,59,0,42,1,3
1984,10.213,845.7,6,20,1,53,0,5
1985,9.797,663.1,2,27,0,68,25,36
1986,10.135,598.8,7,41,1,61,18,35
1987,9.843,725.3,4,24,0,61,20,38
1988,11.737,628.2,2,30,1,29,0,6
1989,12.352,519.5,13,59,2,34,0,0
1990,12.192,633.1,10,43,0,24,0,0
1991,10.938,447.9,8,36,2,54,8,17
1992,12.05,675.6,9,49,1,28,4,2
1993,11.398,697.3,2,34,0,43,3,0
1994,12.077,618.5,19,49,2,33,1,3
1995,11.898,699.8,20,57,0,34,5,11
1996,9.969,443.8,5,28,0,66,11,19
1997,11.603,632.3,9,44,0,41,11,18
1998,11.957,699.2,9,31,0,31,2,1
1999,12.502,649.7,15,54,0,30,2,11
2000,12.154,782.2,7,41,0,34,0,1
2001,11.727,693.7,11,43,0,38,0,8
2002,12.287,624.6,7,33,0,38,1,2
2003,12.462,514.5,21,72,0,64,9,12
2004,11.596,719.4,6,35,0,52,1,11
2005,11.833,750.4,7,49,1,44,5,14
2006,11.777,527.1,18,65,1,58,5,4
2007,12.959,814.5,5,37,0,18,0,1
2008,12.082,590.0,4,37,0,31,0,3
2009,11.845,575.3,5,46,0,50,7,11
2010,11.032,625.8,16,46,0,59,18,38
2011,12.486,602.8,5,48,0,45,2,10
2012,11.664,542.0,9,39,1,38,10,0
2013,10.866,536.1,13,44,0,66,15,25
2014,12.815,614.5,7,33,1,22,0,0
2015,11.84,573.9,15,48,3,46,0,5
2016,12.378,582.9,13,47,0,41,2,1
2017,12.326,643.1,13,49,0,40,4,5
2018,13.092,482.2,23,86,0,41,3,8
2019,12.766,548.6,20,61,2,31,3,4
2020,13.275,560.7,16,57,1,26,0,0
2021,11.656,643.5,4,40,1,54,4,5
2022,13.216,495.3,27,75,0,35,0,1
2023,13.125,668.1,15,63,0,36,0,0
2024,13.33,913.3,13,53,0,16,3,0
