year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.514,908.8,0,32,0,61,3,16
1959,11.368,462.2,8,59,0,55,4,12
1960,10.879,861.0,1,18,0,36,8,7
1961,11.519,766.6,8,29,0,33,5,5
1962,9.729,643.3,2,20,0,54,3,11
1963,9.443,693.1,3,24,0,73,34,64
1964,10.709,549.1,15,50,0,61,7,7
1965,9.985,785.5,0,14,0,57,4,7
1966,11.142,856.6,7,35,0,40,11,14
1967,11.659,647.9,6,37,1,28,5,3
1968,10.895,853.9,4,29,0,52,4,10
1969,11.064,698.7,8,45,0,52,4,17
1970,10.274,898.4,1,36,0,57,11,27
1971,10.483,544.6,6,37,0,69,11,16
1972,10.011,623.3,5,19,0,52,6,5
1973,10.859,491.2,12,50,0,58,1,2
1974,10.62,691.7,3,21,0,45,0,1
1975,11.349,531.7,12,44,0,49,0,2
1976,11.361,457.0,20,58,0,59,6,15
1977,10.947,679.3,2,22,0,37,1,3
1978,10.055,633.4,3,20,0,56,4,19
1979,9.585,675.9,3,26,0,85,21,48
1980,10.054,769.9,2,23,0,59,7,5
1981,10.626,863.3,4,25,0,64,0,15
1982,11.035,767.6,12,53,0,62,8,17
1983,11.454,590.9,18,59,0,57,1,3
1984,10.197,907.4,6,20,1,53,0,5
1985,9.43,698.1,2,27,0,81,25,36
1986,10.179,694.7,7,41,1,65,18,35
1987,9.782,811.3,4,24,0,63,20,38
1988,11.385,702.4,2,30,1,38,0,6
1989,12.075,613.0,13,59,2,38,0,0
1990,11.926,710.3,10,43,0,25,0,0
1991,10.62,550.6,8,36,2,55,8,17
1992,11.352,815.2,9,49,1,34,4,2
1993,10.871,791.5,2,34,0,50,3,0
1994,11.759,692.9,19,49,2,35,1,3
1995,11.707,759.2,20,58,0,39,5,11
1996,9.92,534.4,5,28,0,69,11,19
1997,11.096,715.7,9,44,0,52,11,18
1998,11.494,903.0,9,31,0,33,2,1
1999,11.979,696.2,15,54,0,35,2,11
2000,11.856,848.5,7,41,0,34,0,1
2001,11.544,762.1,11,43,0,46,0,8
2002,11.867,789.2,7,33,0,39,1,2
2003,11.761,590.8,21,72,0,73,9,12
2004,11.285,786.4,6,35,0,57,1,13
2005,11.881,848.6,7,49,1,44,5,14
2006,11.804,598.9,18,65,1,59,5,4
2007,12.313,893.4,5,37,0,25,0,1
2008,11.784,680.1,4,37,0,33,0,3
2009,11.504,699.8,5,46,0,53,7,11
2010,10.792,721.3,16,46,0,64,18,38
2011,12.087,645.6,5,48,0,50,2,10
2012,11.271,636.3,9,39,1,43,10,0
2013,10.816,668.2,13,44,0,70,15,25
2014,12.67,720.6,7,33,1,22,0,0
2015,11.661,628.5,15,48,3,48,0,5
2016,11.753,681.3,13,47,0,46,2,1
2017,12.106,709.3,13,49,0,41,4,5
2018,12.854,516.4,23,92,0,43,3,8
2019,12.397,659.9,20,61,2,37,3,4
2020,12.978,662.5,16,57,1,28,0,0
2021,11.31,711.6,4,40,1,57,4,5
2022,13.14,544.3,27,75,0,35,0,1
2023,12.946,832.1,15,64,0,37,0,0
