year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.56,901.2,0,32,0,61,3,16
1959,11.438,455.9,8,59,0,55,4,12
1960,10.911,852.9,1,18,0,36,8,7
1961,11.597,761.6,8,29,0,33,5,5
1962,9.83,637.4,2,20,0,52,3,11
1963,9.465,680.3,3,24,0,73,34,64
1964,10.716,499.0,15,50,0,61,7,7
1965,10.142,782.2,0,14,0,53,1,4
1966,11.241,830.5,7,35,0,38,11,14
1967,11.717,627.6,6,37,1,27,5,3
1968,11.025,853.8,4,29,0,48,4,10
1969,11.11,695.3,8,45,0,52,4,17
1970,10.346,891.2,1,36,0,57,11,27
1971,10.522,537.7,6,37,0,69,11,16
1972,10.095,621.3,5,19,0,49,6,5
1973,10.909,479.4,12,50,0,58,1,2
1974,10.601,689.8,3,21,0,45,0,1
1975,11.446,510.8,12,44,0,47,0,2
1976,11.419,456.6,20,58,0,59,6,15
1977,11.009,668.9,2,22,0,37,1,3
1978,10.095,632.3,3,20,0,55,4,19
1979,9.666,675.6,3,26,0,81,21,48
1980,10.075,744.1,2,23,0,58,7,5
1981,10.715,860.5,4,25,0,62,0,15
1982,11.108,744.9,12,53,0,62,8,17
1983,11.608,586.6,18,59,0,53,1,3
1984,10.261,906.1,6,20,1,53,0,5
1985,9.545,696.7,2,27,0,78,25,36
1986,10.157,693.7,7,41,1,65,18,35
1987,9.81,789.8,4,24,0,63,20,38
1988,11.419,697.7,2,30,1,38,0,6
1989,12.177,613.0,13,59,2,34,0,0
1990,11.952,694.3,10,43,0,25,0,0
1991,10.687,547.9,8,36,2,54,8,17
1992,11.429,800.1,9,49,1,34,4,2
1993,10.949,768.0,2,34,0,50,3,0
1994,11.772,679.8,19,49,2,35,1,3
1995,11.749,735.8,20,58,0,39,5,11
1996,10.011,533.0,5,28,0,66,11,19
1997,11.151,712.7,9,44,0,52,11,18
1998,11.584,878.8,9,31,0,33,2,1
1999,12.107,694.5,15,54,0,32,2,11
2000,11.91,845.1,7,41,0,34,0,1
2001,11.661,762.0,11,43,0,43,0,8
2002,11.901,771.6,7,33,0,39,1,2
2003,11.828,578.1,21,72,0,73,9,12
2004,11.371,782.0,6,35,0,55,1,13
2005,11.951,830.0,7,49,1,44,5,14
2006,11.795,581.7,18,65,1,59,5,4
2007,12.446,884.4,5,37,0,22,0,1
2008,11.83,673.2,4,37,0,33,0,3
2009,11.5,696.2,5,46,0,53,7,11
2010,10.802,700.5,16,46,0,64,18,38
2011,12.189,645.6,5,48,0,47,2,10
2012,11.359,636.3,9,39,1,42,10,0
2013,10.906,668.1,13,44,0,68,15,25
2014,12.708,704.5,7,33,1,22,0,0
2015,11.666,611.7,15,48,3,48,0,5
2016,11.84,653.6,13,47,0,44,2,1
2017,12.183,708.3,13,49,0,41,4,5
2018,12.915,516.4,23,92,0,43,3,8
2019,12.494,659.9,20,61,2,35,3,4
2020,12.995,657.5,16,57,1,28,0,0
2021,11.366,705.7,4,40,1,57,4,5
2022,13.189,525.9,27,75,0,35,0,1
2023,13.004,798.2,15,64,0,37,0,0
