year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.943,961.2,0,32,0,72,4,17
1959,10.8,479.6,8,59,0,64,4,12
1960,10.524,942.9,1,18,0,39,8,7
1961,11.105,857.9,8,29,0,39,5,6
1962,9.082,677.3,2,20,0,68,5,14
1963,9.035,719.6,3,24,0,85,35,64
1964,10.35,594.1,15,50,0,67,7,7
1965,9.493,904.4,0,14,0,66,4,12
1966,10.548,993.4,7,35,0,48,11,14
1967,10.873,731.2,6,37,1,44,8,4
1968,10.194,869.2,4,29,0,62,7,10
1969,10.371,740.4,8,45,0,69,6,20
1970,9.961,931.7,1,36,0,59,11,27
1971,9.979,628.8,6,37,0,77,11,17
1972,9.63,683.0,5,19,0,57,6,6
1973,10.138,567.0,12,50,0,75,4,10
1974,10.343,826.2,3,21,0,47,0,1
1975,10.778,612.9,12,44,0,59,0,2
1976,10.824,498.6,20,58,0,69,6,15
1977,10.319,721.7,2,22,0,49,2,4
1978,9.6,666.4,3,20,0,68,6,21
1979,9.331,765.3,3,26,0,95,21,48
1980,9.607,817.3,2,23,0,71,10,8
1981,10.164,996.3,4,25,0,72,1,19
1982,10.607,842.1,12,53,0,67,8,17
1983,10.709,671.4,18,59,0,74,2,3
1984,9.87,976.2,6,20,1,56,0,5
1985,8.966,751.1,2,27,0,98,28,46
1986,9.839,739.2,7,41,1,73,18,35
1987,9.22,863.7,4,24,0,74,20,39
1988,10.928,821.6,2,30,1,41,1,7
1989,11.308,636.1,13,59,2,57,0,0
1990,11.249,782.8,10,43,0,35,0,1
1991,9.905,560.5,8,36,2,74,11,17
1992,10.978,914.8,9,49,1,34,4,2
1993,10.154,832.4,2,34,0,66,9,0
1994,11.512,746.9,19,49,2,36,1,3
1995,11.031,770.2,20,58,0,52,6,12
1996,9.351,607.0,5,28,0,82,11,20
1997,10.585,764.7,9,44,0,60,11,18
1998,10.639,939.0,9,31,0,51,3,3
1999,11.454,753.0,15,54,0,41,2,12
2000,11.637,896.9,7,41,0,34,0,1
2001,11.054,862.5,11,43,0,53,0,8
2002,11.318,808.6,7,33,0,47,4,2
2003,11.352,655.1,21,72,0,81,9,12
2004,10.664,842.2,6,35,0,73,4,13
2005,11.166,882.5,7,49,1,58,5,14
2006,11.574,683.3,18,65,1,60,5,4
2007,11.813,965.4,5,37,0,32,0,1
2008,11.092,732.6,4,37,0,47,0,4
2009,11.261,763.7,5,46,0,54,7,11
2010,10.003,773.0,16,46,0,83,25,50
2011,11.637,683.4,5,48,0,53,2,10
2012,10.675,681.6,9,39,1,53,10,5
2013,10.278,685.5,13,44,0,77,15,25
2014,12.071,754.2,7,33,1,26,0,0
2015,11.301,735.2,15,48,3,50,0,5
2016,11.24,700.5,13,47,0,56,2,1
2017,11.526,791.8,13,49,0,53,4,6
2018,12.297,582.1,23,92,0,50,3,8
2019,11.817,757.8,20,61,2,48,3,4
2020,12.338,698.4,16,57,1,33,0,0
2021,10.786,757.3,4,40,1,68,4,5
2022,12.454,590.7,27,75,0,41,1,1
2023,12.298,919.4,15,64,0,45,1,0
