year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.888,974.3,0,32,0,73,4,17
1959,10.677,503.4,8,59,0,67,4,12
1960,10.332,957.1,1,18,0,44,9,9
1961,10.825,860.8,8,29,0,45,8,6
1962,8.98,737.0,2,20,0,69,5,14
1963,8.775,722.1,3,24,0,92,41,69
1964,10.224,599.7,15,50,0,69,7,7
1965,9.44,940.9,0,14,0,66,4,12
1966,10.431,1022.4,7,35,0,50,11,14
1967,10.698,751.8,6,37,1,48,8,7
1968,10.004,881.8,4,29,0,68,8,12
1969,10.113,750.1,8,45,0,75,10,24
1970,9.847,935.9,1,36,0,59,11,27
1971,9.889,635.6,6,37,0,80,11,17
1972,9.484,683.1,5,19,0,63,6,6
1973,9.979,582.6,12,50,0,78,4,11
1974,10.255,848.2,3,21,0,48,0,1
1975,10.502,613.2,12,44,0,66,2,2
1976,10.626,500.3,20,58,0,74,7,20
1977,10.18,722.1,2,22,0,53,2,4
1978,9.423,676.4,3,20,0,72,8,21
1979,9.247,773.9,3,26,0,97,21,48
1980,9.492,854.1,2,23,0,75,10,11
1981,9.887,1003.1,4,25,0,79,6,22
1982,10.475,865.9,12,53,0,71,8,17
1983,10.546,680.7,18,59,0,78,3,3
1984,9.766,1008.0,6,20,1,58,0,5
1985,8.951,774.1,2,27,0,98,28,46
1986,9.738,782.4,7,41,1,73,18,35
1987,9.182,892.5,4,24,0,76,21,39
1988,10.803,856.5,2,30,1,42,1,7
1989,11.304,684.2,13,59,2,57,0,0
1990,11.033,789.1,10,43,0,42,2,3
1991,9.779,607.9,8,36,2,77,11,17
1992,10.871,937.6,9,49,1,34,4,2
1993,10.066,876.4,2,34,0,66,9,0
1994,11.338,752.5,19,49,2,38,1,3
1995,10.836,786.2,20,58,0,57,6,12
1996,9.23,617.6,5,28,0,84,11,20
1997,10.413,775.0,9,44,0,62,11,18
1998,10.555,949.5,9,31,0,53,3,3
1999,11.26,760.7,15,54,0,46,2,12
2000,11.473,909.8,7,41,0,37,0,1
2001,10.812,864.8,11,43,0,59,2,9
2002,11.134,821.3,7,33,0,50,4,2
2003,11.231,663.7,21,72,0,81,9,12
2004,10.478,865.5,6,35,0,78,4,13
2005,11.016,907.6,7,49,1,61,5,14
2006,11.441,687.9,18,65,1,61,5,4
2007,11.554,965.4,5,37,0,39,0,1
2008,10.922,756.4,4,37,0,51,0,4
2009,10.949,767.0,5,46,0,61,10,13
2010,9.74,795.1,16,46,0,90,30,57
2011,11.475,716.5,5,48,0,57,2,11
2012,10.572,705.2,9,39,1,53,10,5
2013,10.193,693.1,13,44,0,78,15,25
2014,11.951,774.3,7,33,1,28,0,0
2015,11.278,744.2,15,48,3,50,0,5
2016,11.112,701.0,13,47,0,57,2,1
2017,11.363,813.3,13,49,0,54,4,7
2018,12.127,591.6,23,92,0,52,3,9
2019,11.763,766.4,20,61,2,48,3,4
2020,12.257,715.9,16,57,1,33,0,0
2021,10.696,757.9,4,40,1,70,4,5
2022,12.175,597.8,27,75,0,47,6,1
2023,12.178,922.2,15,64,0,46,1,0
