year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.313,908.9,0,32,0,63,3,16
1959,11.142,474.0,8,59,0,60,4,12
1960,10.789,916.9,1,18,0,36,8,7
1961,11.277,784.2,8,29,0,36,5,5
1962,9.436,659.7,2,20,0,60,5,14
1963,9.417,719.4,3,24,0,74,34,64
1964,10.621,575.1,15,50,0,62,7,7
1965,9.704,825.7,0,14,0,66,4,12
1966,10.87,909.7,7,35,0,43,11,14
1967,11.309,687.2,6,37,1,37,5,3
1968,10.683,869.2,4,29,0,54,4,10
1969,10.867,727.9,8,45,0,55,4,17
1970,10.142,906.4,1,36,0,58,11,27
1971,10.202,610.8,6,37,0,74,11,17
1972,9.771,652.6,5,19,0,57,6,6
1973,10.593,504.9,12,50,0,66,1,3
1974,10.492,751.5,3,21,0,46,0,1
1975,11.081,586.5,12,44,0,55,0,2
1976,11.151,470.9,20,58,0,61,6,15
1977,10.678,693.3,2,22,0,40,1,3
1978,9.93,646.5,3,20,0,58,4,19
1979,9.355,689.2,3,26,0,93,21,48
1980,10.018,789.0,2,23,0,60,7,5
1981,10.535,910.7,4,25,0,65,0,15
1982,10.924,802.1,12,53,0,62,8,17
1983,11.202,636.6,18,59,0,62,1,3
1984,10.089,972.6,6,20,1,53,0,5
1985,9.062,709.7,2,27,0,93,28,44
1986,10.082,727.0,7,41,1,66,18,35
1987,9.642,860.0,4,24,0,64,20,39
1988,11.111,732.6,2,30,1,41,1,7
1989,11.767,619.5,13,59,2,44,0,0
1990,11.68,746.8,10,43,0,27,0,0
1991,10.356,559.3,8,36,2,61,8,17
1992,11.211,862.8,9,49,1,34,4,2
1993,10.409,791.9,2,34,0,62,8,0
1994,11.676,717.2,19,49,2,35,1,3
1995,11.47,769.1,20,58,0,42,5,11
1996,9.643,559.6,5,28,0,75,11,20
1997,10.832,726.3,9,44,0,55,11,18
1998,11.063,919.8,9,31,0,43,3,1
1999,11.679,716.2,15,54,0,39,2,12
2000,11.689,870.3,7,41,0,34,0,1
2001,11.328,806.0,11,43,0,46,0,8
2002,11.725,798.1,7,33,0,40,1,2
2003,11.701,620.6,21,72,0,73,9,12
2004,11.063,841.8,6,35,0,62,1,13
2005,11.512,869.0,7,49,1,52,5,14
2006,11.722,643.7,18,65,1,59,5,4
2007,12.036,910.1,5,37,0,30,0,1
2008,11.493,705.0,4,37,0,37,0,4
2009,11.481,722.8,5,46,0,53,7,11
2010,10.515,736.8,16,46,0,70,18,39
2011,11.891,646.5,5,48,0,51,2,10
2012,11.129,649.1,9,39,1,43,10,0
2013,10.544,671.4,13,44,0,74,15,25
2014,12.447,724.0,7,33,1,24,0,0
2015,11.453,674.1,15,48,3,50,0,5
2016,11.611,695.2,13,47,0,48,2,1
2017,11.908,751.6,13,49,0,43,4,5
2018,12.533,522.6,23,92,0,46,3,8
2019,12.162,707.7,20,61,2,41,3,4
2020,12.752,666.6,16,57,1,29,0,0
2021,11.081,718.8,4,40,1,61,4,5
2022,12.92,580.9,27,75,0,35,0,1
2023,12.731,859.6,15,64,0,37,0,0
