year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.778,863.5,0,32,0,61,3,16
1959,11.788,398.0,8,59,0,50,4,12
1960,11.04,801.7,1,18,0,33,8,7
1961,11.873,713.1,8,29,0,29,5,5
1962,9.999,613.8,2,20,0,51,3,11
1963,9.505,645.3,3,24,0,72,34,64
1964,11.024,489.3,15,50,0,54,7,7
1965,10.26,771.6,0,14,0,50,1,4
1966,11.621,820.0,7,35,0,31,11,12
1967,11.954,601.3,6,37,1,25,5,3
1968,11.151,835.6,4,29,0,45,4,10
1969,11.208,662.1,8,45,0,50,4,17
1970,10.367,858.9,1,36,0,56,11,27
1971,10.776,528.0,6,37,0,64,11,16
1972,10.17,592.0,5,19,0,49,6,5
1973,11.082,460.3,12,50,0,57,1,2
1974,10.937,664.6,3,21,0,39,0,1
1975,11.689,487.1,12,44,0,46,0,2
1976,11.65,429.5,20,58,0,56,6,15
1977,11.014,613.6,2,22,0,37,1,3
1978,10.321,630.1,3,20,0,51,4,19
1979,9.816,591.2,3,26,0,78,21,48
1980,10.469,735.4,2,23,0,47,7,4
1981,10.922,829.4,4,25,0,58,0,15
1982,11.189,738.5,12,53,0,62,8,17
1983,11.867,585.2,18,59,0,47,1,3
1984,10.34,902.9,6,20,1,53,0,5
1985,9.776,673.6,2,27,0,73,25,36
1986,10.289,678.3,7,41,1,61,18,35
1987,9.926,777.0,4,24,0,61,20,38
1988,11.749,686.4,2,30,1,29,0,6
1989,12.336,570.5,13,59,2,34,0,0
1990,12.217,636.6,10,43,0,24,0,0
1991,10.886,476.9,8,36,2,54,8,17
1992,11.671,769.6,9,49,1,32,4,2
1993,11.227,760.0,2,34,0,46,3,0
1994,11.829,629.7,19,49,2,35,1,3
1995,12.029,711.8,20,58,0,35,5,11
1996,10.002,497.5,5,28,0,66,11,19
1997,11.44,692.1,9,44,0,45,11,18
1998,11.823,798.2,9,31,0,31,2,1
1999,12.272,679.3,15,54,0,32,2,11
2000,12.07,835.0,7,41,0,34,0,1
2001,11.909,721.2,11,43,0,38,0,8
2002,12.077,702.4,7,33,0,38,1,2
2003,12.044,563.2,21,72,0,72,9,12
2004,11.57,748.4,6,35,0,52,1,11
2005,11.94,793.9,7,49,1,44,5,14
2006,11.951,555.4,18,65,1,58,5,4
2007,12.682,820.6,5,37,0,22,0,1
2008,12.021,658.1,4,37,0,31,0,3
2009,11.683,630.0,5,46,0,53,7,11
2010,10.843,652.7,16,46,0,64,18,38
2011,12.285,642.8,5,48,0,47,2,10
2012,11.599,599.9,9,39,1,40,10,0
2013,10.999,594.3,13,44,0,67,15,25
2014,12.841,676.0,7,33,1,22,0,0
2015,11.662,607.9,15,48,3,48,0,5
2016,12.127,619.6,13,47,0,42,2,1
2017,12.425,677.9,13,49,0,40,4,5
2018,13.11,488.1,23,92,0,41,3,8
2019,12.802,629.2,20,61,2,31,3,4
2020,13.113,625.9,16,57,1,26,0,0
2021,11.551,678.5,4,40,1,54,4,5
2022,13.233,518.3,27,75,0,35,0,1
2023,13.134,735.0,15,64,0,37,0,0
