year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,3.161,159.2,0,0,0,32,3,9
1959,2.061,79.1,0,0,0,41,4,12
1960,3.097,110.1,0,0,0,22,8,7
1961,4.13,131.0,0,0,0,23,5,5
1962,2.848,120.2,0,0,0,28,3,8
1963,-4.519,67.5,0,0,0,63,34,64
1964,1.842,83.3,0,0,0,37,7,7
1965,1.87,123.3,0,0,0,31,1,4
1966,3.511,91.7,0,0,0,22,11,9
1967,4.35,91.8,0,0,0,17,5,3
1968,2.118,135.7,0,0,0,31,4,10
1969,2.103,94.2,0,0,0,34,4,17
1970,1.011,203.7,0,0,0,35,11,21
1971,2.019,76.5,0,0,0,35,10,13
1972,2.468,60.3,0,0,0,31,6,5
1973,2.544,95.2,0,0,0,30,1,2
1974,4.675,125.8,0,0,0,22,0,1
1975,5.27,103.8,0,0,0,26,0,0
1976,3.312,122.7,0,0,0,27,6,15
1977,4.091,139.2,0,0,0,24,1,1
1978,2.188,84.7,0,0,0,37,4,17
1979,-1.227,119.9,0,0,0,57,21,47
1980,2.231,95.2,0,0,0,38,7,4
1981,1.189,165.6,0,0,0,47,0,14
1982,1.358,109.3,0,0,0,43,8,17
1983,3.003,152.0,0,0,0,35,1,2
1984,2.432,186.5,0,0,0,31,0,5
1985,-2.18,84.4,0,0,0,52,25,35
1986,-0.452,117.3,0,0,0,48,18,35
1987,-0.891,152.8,0,0,0,45,20,34
1988,4.683,164.8,0,0,0,13,0,4
1989,4.508,109.4,0,0,0,25,0,0
1990,6.008,134.0,0,0,0,13,0,0
1991,1.731,62.7,0,0,0,40,8,17
1992,3.955,78.6,0,0,0,23,4,2
1993,2.786,101.5,0,0,0,34,3,0
1994,3.709,138.9,0,0,0,24,1,3
1995,4.303,213.1,0,0,0,20,5,9
1996,0.466,52.6,0,0,0,43,11,18
1997,3.183,86.5,0,0,0,26,11,18
1998,5.292,69.3,0,0,0,22,2,1
1999,4.142,170.8,0,0,0,22,2,10
2000,4.412,158.7,0,0,0,25,0,1
2001,3.502,157.6,0,0,0,31,0,8
2002,4.931,179.7,0,0,0,24,1,2
2003,2.038,127.1,0,0,0,43,9,12
2004,3.343,161.1,0,0,0,35,1,10
2005,2.447,145.0,0,0,0,38,5,12
2006,0.834,92.7,0,0,0,40,5,4
2007,6.484,155.8,0,0,0,10,0,1
2008,5.512,77.7,0,0,0,21,0,0
2009,1.634,122.6,0,0,0,39,7,11
2010,0.483,115.0,0,0,0,43,18,36
2011,3.419,160.8,0,0,0,32,2,10
2012,2.492,136.7,0,0,0,28,10,0
2013,1.755,91.7,0,0,0,38,13,20
2014,5.823,94.1,0,0,0,11,0,0
2015,3.217,139.9,0,0,0,28,0,5
2016,4.226,154.2,0,0,0,25,2,0
2017,3.072,106.4,0,0,0,28,4,5
2018,2.944,98.2,0,0,0,29,3,6
2019,4.616,137.6,0,0,0,23,3,4
2020,6.066,177.3,0,0,0,11,0,0
2021,3.888,151.2,0,0,0,29,4,5
2022,5.158,129.4,0,0,0,20,0,0
2023,5.037,101.0,0,0,0,25,0,0
2024,5.884,156.4,0,0,0,14,3,0
