year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,3.664,99.2,0,0,0,23,2,4
1959,0.804,66.7,0,0,0,35,4,12
1960,1.898,73.3,0,0,0,19,8,7
1961,3.081,108.4,0,0,0,18,5,5
1962,3.598,112.7,0,0,0,16,3,6
1963,-4.93,63.1,0,0,0,46,30,47
1964,1.368,59.2,0,0,0,29,7,5
1965,2.779,119.0,0,0,0,16,0,3
1966,1.932,79.8,0,0,0,20,11,9
1967,3.419,41.9,0,0,0,16,5,3
1968,2.44,105.2,0,0,0,20,4,10
1969,2.089,77.7,0,0,0,24,3,12
1970,0.689,137.1,0,0,0,26,10,16
1971,2.523,56.9,0,0,0,23,6,13
1972,1.751,51.2,0,0,0,21,6,5
1973,2.283,50.7,0,0,0,24,1,0
1974,5.4,104.6,0,0,0,12,0,0
1975,5.502,81.5,0,0,0,14,0,0
1976,2.834,119.2,0,0,0,19,6,15
1977,3.526,97.0,0,0,0,19,1,1
1978,1.379,69.7,0,0,0,31,3,11
1979,-1.919,106.6,0,0,0,42,18,40
1980,1.838,92.9,0,0,0,25,7,4
1981,1.538,137.5,0,0,0,32,0,10
1982,1.236,90.6,0,0,0,30,8,17
1983,3.643,127.1,0,0,0,22,1,1
1984,3.047,174.2,0,0,0,20,0,4
1985,-3.372,68.3,0,0,0,40,24,27
1986,0.74,102.8,0,0,0,32,10,22
1987,-1.419,98.6,0,0,0,32,18,21
1988,5.372,118.4,0,0,0,5,0,0
1989,3.928,47.2,0,0,0,21,0,0
1990,5.362,81.9,0,0,0,10,0,0
1991,0.587,55.1,0,0,0,35,8,12
1992,3.321,68.0,0,0,0,18,4,0
1993,3.398,80.3,0,0,0,23,3,0
1994,3.713,105.0,0,0,0,17,0,2
1995,4.06,163.0,0,0,0,16,5,9
1996,0.066,31.4,0,0,0,33,10,16
1997,1.062,52.4,0,0,0,26,11,18
1998,4.323,38.3,0,0,0,20,2,1
1999,3.647,118.8,0,0,0,18,2,7
2000,4.44,82.3,0,0,0,16,0,0
2001,3.945,118.7,0,0,0,22,0,4
2002,4.991,102.9,0,0,0,18,1,1
2003,1.128,97.9,0,0,0,31,9,12
2004,4.33,147.1,0,0,0,18,1,4
2005,3.891,127.5,0,0,0,21,1,3
2006,0.645,62.2,0,0,0,29,5,0
2007,6.072,119.6,0,0,0,9,0,1
2008,5.232,55.2,0,0,0,17,0,0
2009,0.398,77.9,0,0,0,33,7,11
2010,-0.945,68.8,0,0,0,36,18,33
2011,3.83,149.2,0,0,0,20,2,9
2012,0.934,105.9,0,0,0,25,10,0
2013,1.811,86.6,0,0,0,27,11,19
2014,5.628,76.3,0,0,0,8,0,0
2015,2.847,91.3,0,0,0,25,0,4
2016,4.606,120.5,0,0,0,13,2,0
2017,1.443,62.3,0,0,0,26,4,5
2018,4.217,96.6,0,0,0,14,0,5
2019,3.27,126.2,0,0,0,19,3,4
2020,5.917,101.9,0,0,0,11,0,0
2021,2.038,143.6,0,0,0,24,4,5
2022,4.913,101.8,0,0,0,13,0,0
2023,5.115,82.7,0,0,0,17,0,0
2024,4.847,111.3,0,0,0,14,3,0
